HHID,case_id,visit,ea_id,fs_d0a,fs_d0a_os,fs_d01,fs_d02,fs_d03,fs_d04,fs_d05,fs_d06
268,103054460016,2,10305446,mbuka/ntaya/ukonde (gillnet),,No,,,,,
268,103054460016,2,10305446,mono(fish traps),,No,,,,,
268,103054460016,2,10305446,chavi (castnet),,No,,,,,
268,103054460016,2,10305446,"other, specify",,No,,,,,
268,103054460016,2,10305446,"other, specify",,No,,,,,
266,103054460029,2,10305446,usipa(mosquito)net,,Yes,10,10,4000,1,0
266,103054460029,2,10305446,kambuzi(beach)seine,,No,,,,,
266,103054460029,2,10305446,mbedza(long /hand line),,Yes,10,10,700,0,0
266,103054460029,2,10305446,mbuka/ntaya/ukonde (gillnet),,No,,,,,
266,103054460029,2,10305446,mono(fish traps),,No,,,,,
266,103054460029,2,10305446,chavi (castnet),,No,,,,,
266,103054460029,2,10305446,"other, specify",,No,,,,,
266,103054460029,2,10305446,"other, specify",,No,,,,,
331,103074130190,1,10307413,usipa(mosquito)net,,No,,,,,
331,103074130190,1,10307413,kambuzi(beach)seine,,No,,,,,
331,103074130190,1,10307413,mbedza(long /hand line),,Yes,5,5,20,2,25
331,103074130190,1,10307413,mbuka/ntaya/ukonde (gillnet),,No,,,,,
331,103074130190,1,10307413,mono(fish traps),,Yes,8,8,250,3,150
331,103074130190,1,10307413,chavi (castnet),,No,,,,,
331,103074130190,1,10307413,"other, specify",,No,,,,,
331,103074130190,1,10307413,"other, specify",,No,,,,,
298,103086360072,2,10308636,usipa(mosquito)net,,No,,,,,
298,103086360072,2,10308636,kambuzi(beach)seine,,No,,,,,
298,103086360072,2,10308636,mbedza(long /hand line),,No,,,,,
298,103086360072,2,10308636,mbuka/ntaya/ukonde (gillnet),,No,,,,,
298,103086360072,2,10308636,mono(fish traps),,No,,,,,
298,103086360072,2,10308636,chavi (castnet),,No,,,,,
298,103086360072,2,10308636,"other, specify",,No,,,,,
298,103086360072,2,10308636,"other, specify",,No,,,,,
314,103086360081,2,10308636,usipa(mosquito)net,,No,,,,,
314,103086360081,2,10308636,kambuzi(beach)seine,,No,,,,,
314,103086360081,2,10308636,mbedza(long /hand line),,No,,,,,
314,103086360081,2,10308636,mbuka/ntaya/ukonde (gillnet),,No,,,,,
314,103086360081,2,10308636,mono(fish traps),,No,,,,,
314,103086360081,2,10308636,chavi (castnet),,No,,,,,
314,103086360081,2,10308636,"other, specify",,No,,,,,
314,103086360081,2,10308636,"other, specify",,No,,,,,
300,103086360090,2,10308636,usipa(mosquito)net,,No,,,,,
300,103086360090,2,10308636,kambuzi(beach)seine,,No,,,,,
300,103086360090,2,10308636,mbedza(long /hand line),,No,,,,,
300,103086360090,2,10308636,mbuka/ntaya/ukonde (gillnet),,No,,,,,
300,103086360090,2,10308636,mono(fish traps),,No,,,,,
300,103086360090,2,10308636,chavi (castnet),,No,,,,,
300,103086360090,2,10308636,"other, specify",,No,,,,,
300,103086360090,2,10308636,"other, specify",,No,,,,,
294,103086360099,2,10308636,usipa(mosquito)net,,Yes,5,5,4000,0,0
294,103086360099,2,10308636,kambuzi(beach)seine,,No,,,,,
294,103086360099,2,10308636,mbedza(long /hand line),,No,,,,,
294,103086360099,2,10308636,mbuka/ntaya/ukonde (gillnet),,No,,,,,
294,103086360099,2,10308636,mono(fish traps),,No,,,,,
294,103086360099,2,10308636,chavi (castnet),,No,,,,,
294,103086360099,2,10308636,"other, specify",,No,,,,,
294,103086360099,2,10308636,"other, specify",,No,,,,,
316,103086360135,2,10308636,usipa(mosquito)net,,Yes,1,1,15000,0,0
316,103086360135,2,10308636,kambuzi(beach)seine,,No,,,,,
316,103086360135,2,10308636,mbedza(long /hand line),,No,,,,,
316,103086360135,2,10308636,mbuka/ntaya/ukonde (gillnet),,No,,,,,
316,103086360135,2,10308636,mono(fish traps),,No,,,,,
316,103086360135,2,10308636,chavi (castnet),,No,,,,,
316,103086360135,2,10308636,"other, specify",,No,,,,,
316,103086360135,2,10308636,"other, specify",,No,,,,,
306,103086360153,2,10308636,usipa(mosquito)net,,No,,,,,
306,103086360153,2,10308636,kambuzi(beach)seine,,No,,,,,
306,103086360153,2,10308636,mbedza(long /hand line),,No,,,,,
306,103086360153,2,10308636,mbuka/ntaya/ukonde (gillnet),,No,,,,,
306,103086360153,2,10308636,mono(fish traps),,No,,,,,
306,103086360153,2,10308636,chavi (castnet),,No,,,,,
306,103086360153,2,10308636,"other, specify",,No,,,,,
306,103086360153,2,10308636,"other, specify",,No,,,,,
388,104041860008,2,10404186,usipa(mosquito)net,,Yes,1,1,100,0,0
388,104041860008,2,10404186,kambuzi(beach)seine,,No,,,,,
388,104041860008,2,10404186,mbedza(long /hand line),,Yes,4,4,5,0,0
388,104041860008,2,10404186,mbuka/ntaya/ukonde (gillnet),,No,,,,,
388,104041860008,2,10404186,mono(fish traps),,No,,,,,
388,104041860008,2,10404186,chavi (castnet),,No,,,,,
388,104041860008,2,10404186,"other, specify",,No,,,,,
388,104041860008,2,10404186,"other, specify",,No,,,,,
396,104041860012,2,10404186,usipa(mosquito)net,,Yes,4,4,200,0,0
396,104041860012,2,10404186,kambuzi(beach)seine,,No,,,,,
396,104041860012,2,10404186,mbedza(long /hand line),,Yes,100,100,5,0,0
396,104041860012,2,10404186,mbuka/ntaya/ukonde (gillnet),,No,,,,,
396,104041860012,2,10404186,mono(fish traps),,No,,,,,
396,104041860012,2,10404186,chavi (castnet),,No,,,,,
396,104041860012,2,10404186,"other, specify",,No,,,,,
396,104041860012,2,10404186,"other, specify",,No,,,,,
384,104041860017,2,10404186,usipa(mosquito)net,,No,,,,,
384,104041860017,2,10404186,kambuzi(beach)seine,,No,,,,,
384,104041860017,2,10404186,mbedza(long /hand line),,Yes,400,400,5,0,0
384,104041860017,2,10404186,mbuka/ntaya/ukonde (gillnet),,Yes,3,3,250,0,0
384,104041860017,2,10404186,mono(fish traps),,No,,,,,
384,104041860017,2,10404186,chavi (castnet),,No,,,,,
384,104041860017,2,10404186,"other, specify",,No,,,,,
384,104041860017,2,10404186,"other, specify",,No,,,,,
404,104041860021,2,10404186,usipa(mosquito)net,,No,,,,,
404,104041860021,2,10404186,kambuzi(beach)seine,,No,,,,,
404,104041860021,2,10404186,mbedza(long /hand line),,Yes,60,50,5,0,0
404,104041860021,2,10404186,mbuka/ntaya/ukonde (gillnet),,No,,,,,
404,104041860021,2,10404186,mono(fish traps),,No,,,,,
404,104041860021,2,10404186,chavi (castnet),,No,,,,,
404,104041860021,2,10404186,"other, specify",,No,,,,,
404,104041860021,2,10404186,"other, specify",,No,,,,,
410,104041860030,2,10404186,usipa(mosquito)net,,No,,,,,
410,104041860030,2,10404186,kambuzi(beach)seine,,No,,,,,
410,104041860030,2,10404186,mbedza(long /hand line),,No,,,,,
410,104041860030,2,10404186,mbuka/ntaya/ukonde (gillnet),,No,,,,,
410,104041860030,2,10404186,mono(fish traps),,No,,,,,
410,104041860030,2,10404186,chavi (castnet),,No,,,,,
410,104041860030,2,10404186,"other, specify",,No,,,,,
410,104041860030,2,10404186,"other, specify",,No,,,,,
386,104041860034,2,10404186,usipa(mosquito)net,,No,,,,,
386,104041860034,2,10404186,kambuzi(beach)seine,,No,,,,,
386,104041860034,2,10404186,mbedza(long /hand line),,Yes,1,1,5000,0,0
386,104041860034,2,10404186,mbuka/ntaya/ukonde (gillnet),,No,,,,,
386,104041860034,2,10404186,mono(fish traps),,No,,,,,
386,104041860034,2,10404186,chavi (castnet),,Yes,1,1,60000,0,0
386,104041860034,2,10404186,"other, specify",,No,,,,,
386,104041860034,2,10404186,"other, specify",,No,,,,,
406,104041860039,2,10404186,usipa(mosquito)net,,No,,,,,
406,104041860039,2,10404186,kambuzi(beach)seine,,Yes,2,2,1000,1,1000
406,104041860039,2,10404186,mbedza(long /hand line),,No,,,,,
406,104041860039,2,10404186,mbuka/ntaya/ukonde (gillnet),,Yes,2,2,2500,1,1560
406,104041860039,2,10404186,mono(fish traps),,No,,,,,
406,104041860039,2,10404186,chavi (castnet),,No,,,,,
406,104041860039,2,10404186,"other, specify",,No,,,,,
406,104041860039,2,10404186,"other, specify",,No,,,,,
394,104041860043,2,10404186,usipa(mosquito)net,,No,,,,,
394,104041860043,2,10404186,kambuzi(beach)seine,,No,,,,,
394,104041860043,2,10404186,mbedza(long /hand line),,No,,,,,
394,104041860043,2,10404186,mbuka/ntaya/ukonde (gillnet),,Yes,1,1,20000,0,
394,104041860043,2,10404186,mono(fish traps),,No,,,,,
394,104041860043,2,10404186,chavi (castnet),,No,,,,,
394,104041860043,2,10404186,"other, specify",,No,,,,,
394,104041860043,2,10404186,"other, specify",,No,,,,,
408,104041860061,2,10404186,usipa(mosquito)net,,Yes,5,5,500,0,0
408,104041860061,2,10404186,kambuzi(beach)seine,,No,,,,,
408,104041860061,2,10404186,mbedza(long /hand line),,No,,,,,
408,104041860061,2,10404186,mbuka/ntaya/ukonde (gillnet),,No,,,,,
408,104041860061,2,10404186,mono(fish traps),,No,,,,,
408,104041860061,2,10404186,chavi (castnet),,No,,,,,
408,104041860061,2,10404186,"other, specify",,No,,,,,
408,104041860061,2,10404186,"other, specify",,No,,,,,
390,104041860065,2,10404186,usipa(mosquito)net,,Yes,2,2,500,0,0
390,104041860065,2,10404186,kambuzi(beach)seine,,No,,,,,
390,104041860065,2,10404186,mbedza(long /hand line),,No,,,,,
390,104041860065,2,10404186,mbuka/ntaya/ukonde (gillnet),,No,,,,,
390,104041860065,2,10404186,mono(fish traps),,No,,,,,
390,104041860065,2,10404186,chavi (castnet),,No,,,,,
390,104041860065,2,10404186,"other, specify",,No,,,,,
390,104041860065,2,10404186,"other, specify",,No,,,,,
412,104041860083,2,10404186,usipa(mosquito)net,,No,,,,,
412,104041860083,2,10404186,kambuzi(beach)seine,,No,,,,,
412,104041860083,2,10404186,mbedza(long /hand line),,No,,,,,
412,104041860083,2,10404186,mbuka/ntaya/ukonde (gillnet),,No,,,,,
412,104041860083,2,10404186,mono(fish traps),,No,,,,,
412,104041860083,2,10404186,chavi (castnet),,No,,,,,
412,104041860083,2,10404186,"other, specify",,No,,,,,
412,104041860083,2,10404186,"other, specify",,No,,,,,
424,105015050001,2,10501505,usipa(mosquito)net,,No,,,,,
424,105015050001,2,10501505,kambuzi(beach)seine,,No,,,,,
424,105015050001,2,10501505,mbedza(long /hand line),,No,,,,,
424,105015050001,2,10501505,mbuka/ntaya/ukonde (gillnet),,No,,,,,
424,105015050001,2,10501505,mono(fish traps),,No,,,,,
424,105015050001,2,10501505,chavi (castnet),,No,,,,,
424,105015050001,2,10501505,"other, specify",,No,,,,,
424,105015050001,2,10501505,"other, specify",,No,,,,,
501,105033670018,1,10503367,usipa(mosquito)net,,No,,,,,
501,105033670018,1,10503367,kambuzi(beach)seine,,No,,,,,
501,105033670018,1,10503367,mbedza(long /hand line),,No,,,,,
501,105033670018,1,10503367,mbuka/ntaya/ukonde (gillnet),,No,,,,,
501,105033670018,1,10503367,mono(fish traps),,No,,,,,
501,105033670018,1,10503367,chavi (castnet),,No,,,,,
501,105033670018,1,10503367,"other, specify",,No,,,,,
501,105033670018,1,10503367,"other, specify",,No,,,,,
633,107321920281,1,10732192,usipa(mosquito)net,,No,,,,,
633,107321920281,1,10732192,kambuzi(beach)seine,,No,,,,,
633,107321920281,1,10732192,mbedza(long /hand line),,No,,,,,
633,107321920281,1,10732192,mbuka/ntaya/ukonde (gillnet),,No,,,,,
633,107321920281,1,10732192,mono(fish traps),,No,,,,,
633,107321920281,1,10732192,chavi (castnet),,No,,,,,
633,107321920281,1,10732192,"other, specify",,No,,,,,
633,107321920281,1,10732192,"other, specify",,No,,,,,
764,107462440085,2,10746244,usipa(mosquito)net,,No,,,,,
764,107462440085,2,10746244,kambuzi(beach)seine,,No,,,,,
764,107462440085,2,10746244,mbedza(long /hand line),,No,,,,,
764,107462440085,2,10746244,mbuka/ntaya/ukonde (gillnet),,No,,,,,
764,107462440085,2,10746244,mono(fish traps),,No,,,,,
764,107462440085,2,10746244,chavi (castnet),,No,,,,,
764,107462440085,2,10746244,"other, specify",,No,,,,,
764,107462440085,2,10746244,"other, specify",,No,,,,,
793,201106200267,1,20110620,usipa(mosquito)net,,No,,,,,
793,201106200267,1,20110620,kambuzi(beach)seine,,No,,,,,
793,201106200267,1,20110620,mbedza(long /hand line),,No,,,,,
793,201106200267,1,20110620,mbuka/ntaya/ukonde (gillnet),,No,,,,,
793,201106200267,1,20110620,mono(fish traps),,No,,,,,
793,201106200267,1,20110620,chavi (castnet),,No,,,,,
793,201106200267,1,20110620,"other, specify",,No,,,,,
793,201106200267,1,20110620,"other, specify",,No,,,,,
973,204040320072,1,20404032,usipa(mosquito)net,,No,,,,,
973,204040320072,1,20404032,kambuzi(beach)seine,,No,,,,,
973,204040320072,1,20404032,mbedza(long /hand line),,No,,,,,
973,204040320072,1,20404032,mbuka/ntaya/ukonde (gillnet),,No,,,,,
973,204040320072,1,20404032,mono(fish traps),,No,,,,,
973,204040320072,1,20404032,chavi (castnet),,No,,,,,
973,204040320072,1,20404032,"other, specify",,No,,,,,
973,204040320072,1,20404032,"other, specify",,No,,,,,
1107,205083490010,1,20508349,usipa(mosquito)net,,,,,,,
1107,205083490010,1,20508349,kambuzi(beach)seine,,,,,,,
1107,205083490010,1,20508349,mbedza(long /hand line),,,,,,,
1107,205083490010,1,20508349,mbuka/ntaya/ukonde (gillnet),,,,,,,
1107,205083490010,1,20508349,mono(fish traps),,,,,,,
1107,205083490010,1,20508349,chavi (castnet),,,,,,,
1107,205083490010,1,20508349,"other, specify",,,,,,,
1107,205083490010,1,20508349,"other, specify",,,,,,,
1091,205083490121,1,20508349,usipa(mosquito)net,,No,,,,,
1091,205083490121,1,20508349,kambuzi(beach)seine,,No,,,,,
1091,205083490121,1,20508349,mbedza(long /hand line),,No,,,,,
1091,205083490121,1,20508349,mbuka/ntaya/ukonde (gillnet),,No,,,,,
1091,205083490121,1,20508349,mono(fish traps),,No,,,,,
1091,205083490121,1,20508349,chavi (castnet),,No,,,,,
1091,205083490121,1,20508349,"other, specify",,No,,,,,
1091,205083490121,1,20508349,"other, specify",,No,,,,,
1381,207053720086,1,20705372,usipa(mosquito)net,,No,,,,,
1381,207053720086,1,20705372,kambuzi(beach)seine,,No,,,,,
1381,207053720086,1,20705372,mbedza(long /hand line),,No,,,,,
1381,207053720086,1,20705372,mbuka/ntaya/ukonde (gillnet),,No,,,,,
1381,207053720086,1,20705372,mono(fish traps),,No,,,,,
1381,207053720086,1,20705372,chavi (castnet),,No,,,,,
1381,207053720086,1,20705372,"other, specify",,No,,,,,
1381,207053720086,1,20705372,"other, specify",,No,,,,,
1429,207061630586,1,20706163,usipa(mosquito)net,,No,,,,,
1429,207061630586,1,20706163,kambuzi(beach)seine,,No,,,,,
1429,207061630586,1,20706163,mbedza(long /hand line),,No,,,,,
1429,207061630586,1,20706163,mbuka/ntaya/ukonde (gillnet),,No,,,,,
1429,207061630586,1,20706163,mono(fish traps),,No,,,,,
1429,207061630586,1,20706163,chavi (castnet),,No,,,,,
1429,207061630586,1,20706163,"other, specify",,No,,,,,
1429,207061630586,1,20706163,"other, specify",,No,,,,,
1461,208044050092,1,20804405,usipa(mosquito)net,,,,,,,
1461,208044050092,1,20804405,kambuzi(beach)seine,,,,,,,
1461,208044050092,1,20804405,mbedza(long /hand line),,,,,,,
1461,208044050092,1,20804405,mbuka/ntaya/ukonde (gillnet),,,,,,,
1461,208044050092,1,20804405,mono(fish traps),,,,,,,
1461,208044050092,1,20804405,chavi (castnet),,,,,,,
1461,208044050092,1,20804405,"other, specify",,,,,,,
1461,208044050092,1,20804405,"other, specify",,,,,,,
1637,210375360135,1,21037536,usipa(mosquito)net,,No,,,,,
1637,210375360135,1,21037536,kambuzi(beach)seine,,No,,,,,
1637,210375360135,1,21037536,mbedza(long /hand line),,No,,,,,
1637,210375360135,1,21037536,mbuka/ntaya/ukonde (gillnet),,No,,,,,
1637,210375360135,1,21037536,mono(fish traps),,No,,,,,
1637,210375360135,1,21037536,chavi (castnet),,No,,,,,
1637,210375360135,1,21037536,"other, specify",,No,,,,,
1637,210375360135,1,21037536,"other, specify",,No,,,,,
1951,301012800005,1,30101280,usipa(mosquito)net,,No,,,,,
1951,301012800005,1,30101280,kambuzi(beach)seine,,No,,,,,
1951,301012800005,1,30101280,mbedza(long /hand line),,No,,,,,
1951,301012800005,1,30101280,mbuka/ntaya/ukonde (gillnet),,No,,,,,
1951,301012800005,1,30101280,mono(fish traps),,No,,,,,
1951,301012800005,1,30101280,chavi (castnet),,No,,,,,
1951,301012800005,1,30101280,"other, specify",,No,,,,,
1951,301012800005,1,30101280,"other, specify",,No,,,,,
1923,301012800063,1,30101280,usipa(mosquito)net,,Yes,1,0,2000,0,0
1923,301012800063,1,30101280,kambuzi(beach)seine,,No,,,,,
1923,301012800063,1,30101280,mbedza(long /hand line),,No,,,,,
1923,301012800063,1,30101280,mbuka/ntaya/ukonde (gillnet),,No,,,,,
1923,301012800063,1,30101280,mono(fish traps),,No,,,,,
1923,301012800063,1,30101280,chavi (castnet),,No,,,,,
1923,301012800063,1,30101280,"other, specify",,No,,,,,
1923,301012800063,1,30101280,"other, specify",,No,,,,,
1935,301012800066,1,30101280,usipa(mosquito)net,,No,,,,,
1935,301012800066,1,30101280,kambuzi(beach)seine,,No,,,,,
1935,301012800066,1,30101280,mbedza(long /hand line),,No,,,,,
1935,301012800066,1,30101280,mbuka/ntaya/ukonde (gillnet),,No,,,,,
1935,301012800066,1,30101280,mono(fish traps),,No,,,,,
1935,301012800066,1,30101280,chavi (castnet),,No,,,,,
1935,301012800066,1,30101280,"other, specify",,No,,,,,
1935,301012800066,1,30101280,"other, specify",,No,,,,,
1943,301012800128,1,30101280,usipa(mosquito)net,,Yes,0,0,5000,0,0
1943,301012800128,1,30101280,kambuzi(beach)seine,,Yes,0,0,7000,0,0
1943,301012800128,1,30101280,mbedza(long /hand line),,No,,,,,
1943,301012800128,1,30101280,mbuka/ntaya/ukonde (gillnet),,No,,,,,
1943,301012800128,1,30101280,mono(fish traps),,No,,,,,
