ea_id,com_ck00a,com_ck00c,com_ck00b1,com_ck00b2,com_ck00b3,com_ck00b3_os
21086069,Pesticides/Insecticides (mkt value),No,,,,
21086069,Herbicides/Fungicides (mkt value),No,,,,
21086069,Motorized transport of crop output (per 50kg),Yes,100,,,
21086069,Hybrid maize seed (mkt value),Yes,750,1,Kilogram,
21086069,"Hand hoe, without handle",Yes,350,,,
21086069,Panga,Yes,500,,,
21086069,Sickle,Yes,250,,,
21086069,Axe,Yes,600,,,
21086069,Bicycle,Yes,15000,,,
21086069,"Foam mattress (10 cm, single)",Yes,7500,,,
21086069,"Mosquito net (white, not treated)",Yes,950,,,
21086069,"Ganyu wage, 1 day, adult male",Yes,300,,,
21086436,Maize grain,Yes,2000,1,50 KG. Bag,
21086436,"Maize flour (Gramil, Rab, or locally milled)",Yes,120,1,Kilogram,
21086436,Cost to grind 50 kg bag of maize,Yes,450,,,
21086436,Cost to grind 50 kg bag of rice,Yes,450,,,
21086436,Rice,Yes,150,1,Kilogram,
21086436,White bread loaf (unsliced),Yes,120,1,Piece,
21086436,Scone / Mandazi,Yes,20,1,Piece,
21086436,Beans,Yes,140,1,Kilogram,
21086436,Cabbage,Yes,70,1,Piece,
21086436,Tomatoes,Yes,50,1,Heap,
21086436,Banana,Yes,50,3,Piece,
21086436,Fresh milk (liquid),Yes,60,250,Millilitre,
21086436,Egg,Yes,30,1,Piece,
21086436,Chicken (live),Yes,700,1,Piece,
21086436,Dried fish (usipa),Yes,50,1,Heap,
21086436,Beef,Yes,550,1,Kilogram,
21086436,Tea leaves,Yes,10,10,Gram,
21086436,Salt,Yes,70,1,Kilogram,
21086436,"Sugar, white",Yes,170,1,Kilogram,
21086436,"Cooking oil (Kazinga, Kukoma)",Yes,180,250,Millilitre,
21086436,"Chips, potato (street vendor)",Yes,50,1,Heap,
21086436,Bar soap (Maluwa),Yes,30,1,Piece,
21086436,Toothbrush,Yes,20,1,Piece,
21086436,Toothpaste (50 g tube),Yes,150,50,Millilitre,
21086436,"Clothes soap (Omo, Surf)",Yes,80,100,Gram,
21086436,Vaseline/glycerin,Yes,60,55,Millilitre,
21086436,Aspirin or Panadol,Yes,10,2,Piece,
21086436,Fansidar (3 tablet packet),Yes,70,3,Piece,
21086436,Chitenje cloth,Yes,500,1,Piece,
21086436,Trousers (kaunjika),Yes,500,,,
21086436,"Coca-Cola, Fanta (bottle)",Yes,60,,,
21086436,Carlsberg beer (bottle),Yes,150,,,
21086436,"Cigarettes, Embassy (packet)",Yes,200,,,
21086436,Battery (dry cell) for radio,Yes,40,,,
21086436,"Watch, digital (simple), plastic",Yes,250,,,
21086436,Firewood,Yes,10,3,Piece,
21086436,Charcoal,Yes,1500,50,Kilogram,
21086436,Paraffin,Yes,240,1,Litre,
21086436,Chemical fertilizer (mkt value),Yes,5500,1,50 KG. Bag,
21086436,Pesticides/Insecticides (mkt value),Yes,350,200,Gram,
21086436,Herbicides/Fungicides (mkt value),No,,,,
21086436,Motorized transport of crop output (per 50kg),Yes,22,,,
21086436,Hybrid maize seed (mkt value),Yes,3700,10,Kilogram,
21086436,"Hand hoe, without handle",Yes,750,,,
21086436,Panga,Yes,350,,,
21086436,Sickle,Yes,250,,,
21086436,Axe,Yes,900,,,
21086436,Bicycle,Yes,13000,,,
21086436,"Foam mattress (10 cm, single)",Yes,6000,,,
21086436,"Mosquito net (white, not treated)",No,,,,
21086436,"Ganyu wage, 1 day, adult male",Yes,400,,,
21087531,Maize grain,Yes,250,1,Pail (Small),
21087531,"Maize flour (Gramil, Rab, or locally milled)",Yes,140,1,Kilogram,
21087531,Cost to grind 50 kg bag of maize,Yes,300,,,
21087531,Cost to grind 50 kg bag of rice,Yes,300,,,
21087531,Rice,Yes,200,1,Kilogram,
21087531,White bread loaf (unsliced),Yes,120,1,Piece,
21087531,Scone / Mandazi,Yes,20,1,Piece,
21087531,Beans,Yes,200,1,Kilogram,
21087531,Cabbage,Yes,100,1,Piece,
21087531,Tomatoes,Yes,100,1,Heap,
21087531,Banana,Yes,100,1,Bunch,
21087531,Fresh milk (liquid),Yes,100,500,Millilitre,
21087531,Egg,Yes,25,1,Piece,
21087531,Chicken (live),Yes,850,1,Piece,
21087531,Dried fish (usipa),Yes,60,1,Heap,
21087531,Beef,Yes,550,1,Kilogram,
21087531,Tea leaves,Yes,10,10,Gram,
21087531,Salt,Yes,80,1,Kilogram,
21087531,"Sugar, white",Yes,140,1,Kilogram,
21087531,"Cooking oil (Kazinga, Kukoma)",Yes,450,500,Millilitre,
21087531,"Chips, potato (street vendor)",Yes,50,1,Heap,
21087531,Bar soap (Maluwa),Yes,30,1,Piece,
21087531,Toothbrush,Yes,25,1,Piece,
21087531,Toothpaste (50 g tube),Yes,145,50,Millilitre,
21087531,"Clothes soap (Omo, Surf)",Yes,80,100,Gram,
21087531,Vaseline/glycerin,Yes,50,50,Millilitre,
21087531,Aspirin or Panadol,Yes,10,2,Piece,
21087531,Fansidar (3 tablet packet),Yes,70,3,Piece,
21087531,Chitenje cloth,Yes,400,1,Piece,
21087531,Trousers (kaunjika),Yes,500,,,
21087531,"Coca-Cola, Fanta (bottle)",Yes,60,,,
21087531,Carlsberg beer (bottle),Yes,120,,,
21087531,"Cigarettes, Embassy (packet)",Yes,200,,,
21087531,Battery (dry cell) for radio,Yes,40,,,
21087531,"Watch, digital (simple), plastic",Yes,350,,,
21087531,Firewood,Yes,20,4,Piece,
21087531,Charcoal,Yes,30,1,Heap,
21087531,Paraffin,Yes,100,300,Millilitre,
21087531,Chemical fertilizer (mkt value),No,,,,
21087531,Pesticides/Insecticides (mkt value),No,,,,
21087531,Herbicides/Fungicides (mkt value),No,,,,
21087531,Motorized transport of crop output (per 50kg),No,,,,
21087531,Hybrid maize seed (mkt value),Yes,760,2,Kilogram,
21087531,"Hand hoe, without handle",Yes,700,,,
21087531,Panga,Yes,400,,,
21087531,Sickle,Yes,350,,,
21087531,Axe,Yes,550,,,
21087531,Bicycle,Yes,12000,,,
21087531,"Foam mattress (10 cm, single)",Yes,6500,,,
21087531,"Mosquito net (white, not treated)",No,,,,
21087531,"Ganyu wage, 1 day, adult male",Yes,600,,,
21088597,Maize grain,Yes,1200,50,Kilogram,
21088597,"Maize flour (Gramil, Rab, or locally milled)",Yes,80,1,Kilogram,
21088597,Cost to grind 50 kg bag of maize,Yes,300,,,
21088597,Cost to grind 50 kg bag of rice,No,,,,
21088597,Rice,Yes,160,1,Kilogram,
21088597,White bread loaf (unsliced),Yes,110,1,Piece,
21088597,Scone / Mandazi,Yes,15,1,Piece,
21088597,Beans,Yes,190,1,Kilogram,
21088597,Cabbage,Yes,60,1,Piece,
21088597,Tomatoes,Yes,20,4,Piece,
21088597,Banana,Yes,20,3,Piece,
21088597,Fresh milk (liquid),Yes,100,500,Gram,
21088597,Egg,Yes,30,1,Piece,
21088597,Chicken (live),Yes,800,1,Piece,
21088597,Dried fish (usipa),Yes,50,1,Heap,
21088597,Beef,Yes,580,1,Kilogram,
21088597,Tea leaves,Yes,10,10,Gram,
21088597,Salt,Yes,70,1,Kilogram,
21088597,"Sugar, white",Yes,170,1,Kilogram,
21088597,"Cooking oil (Kazinga, Kukoma)",Yes,450,1,Litre,
21088597,"Chips, potato (street vendor)",Yes,50,1,Heap,
21088597,Bar soap (Maluwa),Yes,205,1,Kilogram,
21088597,Toothbrush,Yes,20,1,Piece,
21088597,Toothpaste (50 g tube),Yes,100,50,Millilitre,
21088597,"Clothes soap (Omo, Surf)",Yes,70,100,Gram,
21088597,Vaseline/glycerin,Yes,65,55,Millilitre,
21088597,Aspirin or Panadol,Yes,5,2,Piece,
21088597,Fansidar (3 tablet packet),Yes,70,3,Piece,
21088597,Chitenje cloth,Yes,50,1,Piece,
21088597,Trousers (kaunjika),Yes,450,,,
21088597,"Coca-Cola, Fanta (bottle)",Yes,50,,,
21088597,Carlsberg beer (bottle),Yes,150,,,
21088597,"Cigarettes, Embassy (packet)",Yes,200,,,
21088597,Battery (dry cell) for radio,Yes,40,,,
21088597,"Watch, digital (simple), plastic",Yes,200,,,
21088597,Firewood,Yes,20,3,Piece,
21088597,Charcoal,Yes,50,1,Other (Specify),SMALL PLASTIC BAG
21088597,Paraffin,Yes,180,1,Litre,
21088597,Chemical fertilizer (mkt value),Yes,5400,50,Kilogram,
21088597,Pesticides/Insecticides (mkt value),Yes,345,200,Gram,
21088597,Herbicides/Fungicides (mkt value),No,,,,
21088597,Motorized transport of crop output (per 50kg),Yes,10,,,
21088597,Hybrid maize seed (mkt value),Yes,680,2,Kilogram,
21088597,"Hand hoe, without handle",Yes,600,,,
21088597,Panga,Yes,230,,,
21088597,Sickle,Yes,230,,,
21088597,Axe,Yes,600,,,
21088597,Bicycle,Yes,13000,,,
21088597,"Foam mattress (10 cm, single)",Yes,5400,,,
21088597,"Mosquito net (white, not treated)",No,,,,
21088597,"Ganyu wage, 1 day, adult male",Yes,250,,,
30101280,Maize grain,Yes,150,1,Pail (Small),
30101280,"Maize flour (Gramil, Rab, or locally milled)",No,,,,
30101280,Cost to grind 50 kg bag of maize,Yes,250,,,
30101280,Cost to grind 50 kg bag of rice,Yes,250,,,
30101280,Rice,Yes,270,1,Kilogram,
30101280,White bread loaf (unsliced),Yes,140,1,Piece,
30101280,Scone / Mandazi,Yes,10,1,Other (Specify),ONE NDASI
30101280,Beans,Yes,2000,1,Tin,
30101280,Cabbage,No,,,,
30101280,Tomatoes,Yes,20,1,Heap,
30101280,Banana,No,,,,
30101280,Fresh milk (liquid),Yes,50,1,Millilitre,
30101280,Egg,Yes,25,1,Other (Specify),ONE EGG
30101280,Chicken (live),Yes,500,1,Piece,
30101280,Dried fish (usipa),Yes,30,1,Heap,
30101280,Beef,No,,,,
30101280,Tea leaves,Yes,5,1,Gram,
30101280,Salt,Yes,10,1,No. 10 Plate,
30101280,"Sugar, white",Yes,160,1,Kilogram,
30101280,"Cooking oil (Kazinga, Kukoma)",Yes,20,1,Millilitre,
30101280,"Chips, potato (street vendor)",No,,,,
30101280,Bar soap (Maluwa),Yes,30,1,Heap,
30101280,Toothbrush,Yes,25,1,Heap,
30101280,Toothpaste (50 g tube),Yes,50,1,Satchet/Tube,
30101280,"Clothes soap (Omo, Surf)",No,,,,
30101280,Vaseline/glycerin,Yes,45,1,Gram,
30101280,Aspirin or Panadol,Yes,6,2,Other (Specify),ONE PACKET
30101280,Fansidar (3 tablet packet),No,,,,
30101280,Chitenje cloth,Yes,450,1,Piece,
30101280,Trousers (kaunjika),Yes,900,,,
30101280,"Coca-Cola, Fanta (bottle)",Yes,70,,,
30101280,Carlsberg beer (bottle),No,,,,
30101280,"Cigarettes, Embassy (packet)",Yes,10,,,
30101280,Battery (dry cell) for radio,Yes,50,,,
30101280,"Watch, digital (simple), plastic",No,,,,
30101280,Firewood,No,,,,
30101280,Charcoal,No,,,,
30101280,Paraffin,Yes,10,1,Satchet/Tube,
30101280,Chemical fertilizer (mkt value),No,,,,
30101280,Pesticides/Insecticides (mkt value),No,,,,
30101280,Herbicides/Fungicides (mkt value),No,,,,
30101280,Motorized transport of crop output (per 50kg),No,,,,
30101280,Hybrid maize seed (mkt value),No,,,,
30101280,"Hand hoe, without handle",No,,,,
30101280,Panga,No,,,,
30101280,Sickle,No,,,,
30101280,Axe,No,,,,
30101280,Bicycle,Yes,14000,,,
30101280,"Foam mattress (10 cm, single)",No,,,,
30101280,"Mosquito net (white, not treated)",No,,,,
30101280,"Ganyu wage, 1 day, adult male",No,,,,
30101545,Maize grain,Yes,10,1,Cup,
30101545,"Maize flour (Gramil, Rab, or locally milled)",No,,,,
30101545,Cost to grind 50 kg bag of maize,Yes,100,,,
30101545,Cost to grind 50 kg bag of rice,Yes,100,,,
30101545,Rice,No,,,,
30101545,White bread loaf (unsliced),Yes,180,1,Other (Specify),LOAF
30101545,Scone / Mandazi,Yes,10,1,Piece,
30101545,Beans,Yes,20,1,No. 10 Plate,
30101545,Cabbage,Yes,50,1,Other (Specify),ONE CABBAGE
30101545,Tomatoes,Yes,10,1,Heap,
30101545,Banana,Yes,5,3,Heap,
30101545,Fresh milk (liquid),Yes,150,1,Satchet/Tube,
30101545,Egg,Yes,35,1,Other (Specify),1 EGG
30101545,Chicken (live),Yes,500,1,Piece,
30101545,Dried fish (usipa),Yes,50,1,Heap,
30101545,Beef,No,,,,
30101545,Tea leaves,Yes,10,1,Satchet/Tube,
30101545,Salt,Yes,10,1,Satchet/Tube,
30101545,"Sugar, white",Yes,105,1,Kilogram,
30101545,"Cooking oil (Kazinga, Kukoma)",Yes,20,1,Satchet/Tube,
30101545,"Chips, potato (street vendor)",Yes,50,1,Cup,
30101545,Bar soap (Maluwa),Yes,25,1,Piece,
30101545,Toothbrush,Yes,25,1,Piece,
30101545,Toothpaste (50 g tube),Yes,50,1,Satchet/Tube,
30101545,"Clothes soap (Omo, Surf)",No,,,,
30101545,Vaseline/glycerin,Yes,40,1,Satchet/Tube,
30101545,Aspirin or Panadol,Yes,10,1,Other (Specify),PACKET
30101545,Fansidar (3 tablet packet),No,,,,
30101545,Chitenje cloth,Yes,550,1,Piece,
30101545,Trousers (kaunjika),Yes,650,,,
30101545,"Coca-Cola, Fanta (bottle)",Yes,70,,,
30101545,Carlsberg beer (bottle),Yes,120,,,
30101545,"Cigarettes, Embassy (packet)",No,,,,
30101545,Battery (dry cell) for radio,No,,,,
30101545,"Watch, digital (simple), plastic",No,,,,
30101545,Firewood,Yes,100,1,Heap,
30101545,Charcoal,Yes,150,1,50 KG. Bag,
30101545,Paraffin,Yes,250,1,50 KG. Bag,
30101545,Chemical fertilizer (mkt value),No,,,,
30101545,Pesticides/Insecticides (mkt value),No,,,,
30101545,Herbicides/Fungicides (mkt value),No,,,,
30101545,Motorized transport of crop output (per 50kg),No,,,,
30101545,Hybrid maize seed (mkt value),No,,,,
30101545,"Hand hoe, without handle",Yes,150,,,
30101545,Panga,Yes,200,,,
30101545,Sickle,No,,,,
30101545,Axe,No,,,,
30101545,Bicycle,No,,,,
30101545,"Foam mattress (10 cm, single)",No,,,,
30101545,"Mosquito net (white, not treated)",No,,,,
30101545,"Ganyu wage, 1 day, adult male",No,,,,
30102028,Maize grain,Yes,25,1,Kilogram,
30102028,"Maize flour (Gramil, Rab, or locally milled)",Yes,200,1,50 KG. Bag,
30102028,Cost to grind 50 kg bag of maize,No,,,,
30102028,Cost to grind 50 kg bag of rice,No,,,,
30102028,Rice,Yes,150,1,Kilogram,
30102028,White bread loaf (unsliced),Yes,150,1,Piece,
30102028,Scone / Mandazi,Yes,10,1,Piece,
30102028,Beans,Yes,190,1,Kilogram,
30102028,Cabbage,Yes,40,1,Other (Specify),ONE HEAD
30102028,Tomatoes,Yes,10,1,Heap,
30102028,Banana,Yes,10,3,Bunch,
30102028,Fresh milk (liquid),No,,,,
30102028,Egg,Yes,35,1,Piece,
30102028,Chicken (live),Yes,800,1,Piece,
30102028,Dried fish (usipa),Yes,50,1,Heap,
30102028,Beef,No,,,,
30102028,Tea leaves,Yes,40,1,Satchet/Tube,
30102028,Salt,Yes,20,1,No. 10 Plate,
30102028,"Sugar, white",Yes,190,1,Kilogram,
30102028,"Cooking oil (Kazinga, Kukoma)",Yes,300,1,Litre,
30102028,"Chips, potato (street vendor)",Yes,50,1,No. 12 Plate,
30102028,Bar soap (Maluwa),Yes,30,1,Piece,
30102028,Toothbrush,Yes,25,1,Other (Specify),ONE TOOTHBRUSH
30102028,Toothpaste (50 g tube),Yes,70,1,Satchet/Tube,
30102028,"Clothes soap (Omo, Surf)",Yes,200,1,Gram,
30102028,Vaseline/glycerin,Yes,70,1,Satchet/Tube,
30102028,Aspirin or Panadol,Yes,10,1,Other (Specify),ONE PACKET
30102028,Fansidar (3 tablet packet),No,,,,
30102028,Chitenje cloth,Yes,480,1,Piece,
30102028,Trousers (kaunjika),Yes,700,,,
30102028,"Coca-Cola, Fanta (bottle)",Yes,80,,,
30102028,Carlsberg beer (bottle),No,,,,
30102028,"Cigarettes, Embassy (packet)",Yes,10,,,
30102028,Battery (dry cell) for radio,Yes,50,,,
30102028,"Watch, digital (simple), plastic",Yes,250,,,
30102028,Firewood,No,,,,
30102028,Charcoal,No,,,,
30102028,Paraffin,Yes,20,1,Satchet/Tube,
30102028,Chemical fertilizer (mkt value),No,,,,
30102028,Pesticides/Insecticides (mkt value),No,,,,
30102028,Herbicides/Fungicides (mkt value),No,,,,
30102028,Motorized transport of crop output (per 50kg),No,,,,
30102028,Hybrid maize seed (mkt value),No,,,,
30102028,"Hand hoe, without handle",Yes,50,,,
30102028,Panga,No,,,,
30102028,Sickle,Yes,300,,,
30102028,Axe,No,,,,
30102028,Bicycle,No,,,,
30102028,"Foam mattress (10 cm, single)",No,,,,
30102028,"Mosquito net (white, not treated)",No,,,,
30102028,"Ganyu wage, 1 day, adult male",No,,,,
30102540,Maize grain,Yes,1200,1,50 KG. Bag,
30102540,"Maize flour (Gramil, Rab, or locally milled)",No,,,,
30102540,Cost to grind 50 kg bag of maize,Yes,250,,,
30102540,Cost to grind 50 kg bag of rice,No,,,,
30102540,Rice,No,,,,
30102540,White bread loaf (unsliced),No,,,,
30102540,Scone / Mandazi,No,,,,
30102540,Beans,No,,,,
30102540,Cabbage,Yes,30,1,Piece,
30102540,Tomatoes,Yes,10,1,Heap,
30102540,Banana,Yes,2,1,Piece,
30102540,Fresh milk (liquid),No,,,,
30102540,Egg,Yes,20,1,Piece,
30102540,Chicken (live),Yes,400,1,Other (Specify),WHOLE CHICKEN
30102540,Dried fish (usipa),Yes,50,1,Heap,
30102540,Beef,No,,,,
30102540,Tea leaves,Yes,15,25,Gram,
30102540,Salt,Yes,20,1,No. 10 Plate,
30102540,"Sugar, white",Yes,160,1,Kilogram,
30102540,"Cooking oil (Kazinga, Kukoma)",Yes,90,250,Millilitre,
30102540,"Chips, potato (street vendor)",No,,,,
30102540,Bar soap (Maluwa),Yes,20,1,Piece,
30102540,Toothbrush,Yes,18,1,Piece,
30102540,Toothpaste (50 g tube),Yes,50,1,Piece,
30102540,"Clothes soap (Omo, Surf)",No,,,,
30102540,Vaseline/glycerin,Yes,50,50,Gram,
30102540,Aspirin or Panadol,Yes,10,1,Satchet/Tube,
30102540,Fansidar (3 tablet packet),No,,,,
30102540,Chitenje cloth,Yes,300,1,Piece,
30102540,Trousers (kaunjika),Yes,600,,,
30102540,"Coca-Cola, Fanta (bottle)",Yes,50,,,
30102540,Carlsberg beer (bottle),No,,,,
30102540,"Cigarettes, Embassy (packet)",No,,,,
30102540,Battery (dry cell) for radio,Yes,40,,,
30102540,"Watch, digital (simple), plastic",No,,,,
30102540,Firewood,No,,,,
30102540,Charcoal,No,,,,
30102540,Paraffin,Yes,240,1,Litre,
30102540,Chemical fertilizer (mkt value),No,,,,
30102540,Pesticides/Insecticides (mkt value),No,,,,
30102540,Herbicides/Fungicides (mkt value),No,,,,
30102540,Motorized transport of crop output (per 50kg),No,,,,
30102540,Hybrid maize seed (mkt value),No,,,,
30102540,"Hand hoe, without handle",Yes,850,,,
30102540,Panga,Yes,400,,,
30102540,Sickle,Yes,150,,,
30102540,Axe,Yes,400,,,
30102540,Bicycle,No,,,,
30102540,"Foam mattress (10 cm, single)",No,,,,
30102540,"Mosquito net (white, not treated)",No,,,,
30102540,"Ganyu wage, 1 day, adult male",No,,,,
30103074,Maize grain,Yes,1200,1,50 KG. Bag,
30103074,"Maize flour (Gramil, Rab, or locally milled)",No,,,,
30103074,Cost to grind 50 kg bag of maize,Yes,90,,,
30103074,Cost to grind 50 kg bag of rice,Yes,90,,,
30103074,Rice,Yes,5000,1,50 KG. Bag,
30103074,White bread loaf (unsliced),Yes,140,1,Piece,
30103074,Scone / Mandazi,Yes,30,1,Piece,
30103074,Beans,Yes,50,1,No. 10 Plate,
30103074,Cabbage,No,,,,
30103074,Tomatoes,Yes,20,1,Heap,
30103074,Banana,No,,,,
30103074,Fresh milk (liquid),No,,,,
30103074,Egg,Yes,25,1,Other (Specify),ONE EGG
30103074,Chicken (live),Yes,500,1,Piece,
30103074,Dried fish (usipa),Yes,50,1,Heap,
30103074,Beef,No,,,,
30103074,Tea leaves,Yes,20,1,Millilitre,
30103074,Salt,Yes,20,1,No. 10 Plate,
30103074,"Sugar, white",Yes,130,1,Kilogram,
30103074,"Cooking oil (Kazinga, Kukoma)",Yes,30,1,Satchet/Tube,
30103074,"Chips, potato (street vendor)",No,,,,
30103074,Bar soap (Maluwa),Yes,40,1,Heap,
30103074,Toothbrush,Yes,40,1,Heap,
30103074,Toothpaste (50 g tube),Yes,160,1,Satchet/Tube,
30103074,"Clothes soap (Omo, Surf)",No,,,,
30103074,Vaseline/glycerin,Yes,60,1,Gram,
30103074,Aspirin or Panadol,Yes,6,1,Satchet/Tube,
30103074,Fansidar (3 tablet packet),No,,,,
30103074,Chitenje cloth,No,,,,
30103074,Trousers (kaunjika),No,,,,
30103074,"Coca-Cola, Fanta (bottle)",Yes,70,,,
30103074,Carlsberg beer (bottle),No,,,,
30103074,"Cigarettes, Embassy (packet)",Yes,6,,,
30103074,Battery (dry cell) for radio,Yes,30,,,
30103074,"Watch, digital (simple), plastic",No,,,,
30103074,Firewood,No,,,,
30103074,Charcoal,No,,,,
30103074,Paraffin,Yes,20,1,Satchet/Tube,
30103074,Chemical fertilizer (mkt value),No,,,,
30103074,Pesticides/Insecticides (mkt value),No,,,,
30103074,Herbicides/Fungicides (mkt value),No,,,,
30103074,Motorized transport of crop output (per 50kg),No,,,,
30103074,Hybrid maize seed (mkt value),No,,,,
30103074,"Hand hoe, without handle",No,,,,
30103074,Panga,No,,,,
30103074,Sickle,No,,,,
30103074,Axe,No,,,,
30103074,Bicycle,No,,,,
30103074,"Foam mattress (10 cm, single)",No,,,,
30103074,"Mosquito net (white, not treated)",No,,,,
30103074,"Ganyu wage, 1 day, adult male",No,,,,
30104708,Maize grain,Yes,500,1,Tin,
30104708,"Maize flour (Gramil, Rab, or locally milled)",No,,,,
30104708,Cost to grind 50 kg bag of maize,Yes,300,,,
30104708,Cost to grind 50 kg bag of rice,No,,,,
30104708,Rice,No,,,,
30104708,White bread loaf (unsliced),No,,,,
30104708,Scone / Mandazi,Yes,10,1,Piece,
30104708,Beans,Yes,100,1,Cup,
30104708,Cabbage,No,,,,
30104708,Tomatoes,Yes,20,3,Heap,
30104708,Banana,Yes,10,3,Heap,
30104708,Fresh milk (liquid),No,,,,ONE PACKET
30104708,Egg,No,,,,
30104708,Chicken (live),Yes,500,1,Piece,
30104708,Dried fish (usipa),Yes,30,1,Heap,
30104708,Beef,No,,,,
30104708,Tea leaves,Yes,10,1,Other (Specify),ONE PACKET
30104708,Salt,Yes,10,1,No. 10 Plate,
30104708,"Sugar, white",Yes,180,1,Kilogram,
30104708,"Cooking oil (Kazinga, Kukoma)",Yes,35,1,Satchet/Tube,
30104708,"Chips, potato (street vendor)",No,,,,
30104708,Bar soap (Maluwa),Yes,40,1,Piece,
30104708,Toothbrush,Yes,20,1,Piece,
30104708,Toothpaste (50 g tube),Yes,30,1,Satchet/Tube,
30104708,"Clothes soap (Omo, Surf)",Yes,100,1,Satchet/Tube,
30104708,Vaseline/glycerin,Yes,30,1,Satchet/Tube,
30104708,Aspirin or Panadol,Yes,10,1,Other (Specify),ONE PACKET
30104708,Fansidar (3 tablet packet),No,,,,
30104708,Chitenje cloth,Yes,400,1,Piece,
30104708,Trousers (kaunjika),Yes,600,,,
30104708,"Coca-Cola, Fanta (bottle)",Yes,60,,,
30104708,Carlsberg beer (bottle),No,,,,
30104708,"Cigarettes, Embassy (packet)",Yes,200,,,
30104708,Battery (dry cell) for radio,Yes,40,,,
30104708,"Watch, digital (simple), plastic",No,,,,
30104708,Firewood,Yes,20,1,Heap,
30104708,Charcoal,No,,,,
30104708,Paraffin,Yes,180,1,Litre,
30104708,Chemical fertilizer (mkt value),Yes,5260,1,50 KG. Bag,
30104708,Pesticides/Insecticides (mkt value),Yes,100,1,Tin,
30104708,Herbicides/Fungicides (mkt value),No,,,,
30104708,Motorized transport of crop output (per 50kg),No,,,,
30104708,Hybrid maize seed (mkt value),No,,,,
30104708,"Hand hoe, without handle",No,,,,
30104708,Panga,No,,,,
30104708,Sickle,No,,,,
30104708,Axe,No,,,,
30104708,Bicycle,No,,,,
30104708,"Foam mattress (10 cm, single)",No,,,,
30104708,"Mosquito net (white, not treated)",No,,,,
30104708,"Ganyu wage, 1 day, adult male",No,,,,
30105325,Maize grain,Yes,1200,1,50 KG. Bag,
30105325,"Maize flour (Gramil, Rab, or locally milled)",Yes,1400,10,Kilogram,
30105325,Cost to grind 50 kg bag of maize,Yes,160,,,
30105325,Cost to grind 50 kg bag of rice,Yes,160,,,
30105325,Rice,Yes,180,1,Kilogram,
30105325,White bread loaf (unsliced),No,,,,
30105325,Scone / Mandazi,Yes,10,1,Piece,
30105325,Beans,Yes,2000,1,Pail (Large),
30105325,Cabbage,Yes,50,1,Other (Specify),ONE CABBAGE
30105325,Tomatoes,Yes,20,1,Heap,
30105325,Banana,Yes,10,2,Piece,
30105325,Fresh milk (liquid),Yes,50,1,Millilitre,
30105325,Egg,Yes,25,1,Piece,
30105325,Chicken (live),Yes,500,1,Piece,
30105325,Dried fish (usipa),Yes,20,1,Heap,
30105325,Beef,No,,,,
30105325,Tea leaves,Yes,20,1,Satchet/Tube,
30105325,Salt,Yes,10,1,No. 10 Plate,
30105325,"Sugar, white",Yes,140,1,Kilogram,
30105325,"Cooking oil (Kazinga, Kukoma)",Yes,20,1,Satchet/Tube,
30105325,"Chips, potato (street vendor)",Yes,70,1,No. 12 Plate,
30105325,Bar soap (Maluwa),Yes,25,1,Piece,
30105325,Toothbrush,Yes,70,1,Satchet/Tube,
30105325,Toothpaste (50 g tube),Yes,65,1,Satchet/Tube,
30105325,"Clothes soap (Omo, Surf)",Yes,65,1,Satchet/Tube,
30105325,Vaseline/glycerin,Yes,65,1,Satchet/Tube,
30105325,Aspirin or Panadol,Yes,6,1,Other (Specify),PACKET
30105325,Fansidar (3 tablet packet),No,,,,
30105325,Chitenje cloth,Yes,500,1,Piece,
30105325,Trousers (kaunjika),Yes,300,,,
30105325,"Coca-Cola, Fanta (bottle)",Yes,60,,,
30105325,Carlsberg beer (bottle),Yes,120,,,
30105325,"Cigarettes, Embassy (packet)",Yes,10,,,
30105325,Battery (dry cell) for radio,Yes,40,,,
30105325,"Watch, digital (simple), plastic",No,,,,
30105325,Firewood,No,,,,
30105325,Charcoal,No,,,,
30105325,Paraffin,Yes,10,1,Cup,
30105325,Chemical fertilizer (mkt value),No,,,,
30105325,Pesticides/Insecticides (mkt value),No,,,,
30105325,Herbicides/Fungicides (mkt value),No,,,,
30105325,Motorized transport of crop output (per 50kg),No,,,,
30105325,Hybrid maize seed (mkt value),No,,,,
30105325,"Hand hoe, without handle",Yes,70,,,
30105325,Panga,No,,,,
30105325,Sickle,No,,,,
30105325,Axe,No,,,,
30105325,Bicycle,No,,,,
30105325,"Foam mattress (10 cm, single)",No,,,,
30105325,"Mosquito net (white, not treated)",No,,,,
30105325,"Ganyu wage, 1 day, adult male",No,,,,
30105448,Maize grain,Yes,20,1,Kilogram,
30105448,"Maize flour (Gramil, Rab, or locally milled)",No,,,,
30105448,Cost to grind 50 kg bag of maize,Yes,100,,,
30105448,Cost to grind 50 kg bag of rice,Yes,100,,,
30105448,Rice,Yes,40,1,Kilogram,
30105448,White bread loaf (unsliced),No,,,,
30105448,Scone / Mandazi,Yes,10,1,Piece,
30105448,Beans,Yes,25,1,Kilogram,
30105448,Cabbage,Yes,60,1,Other (Specify),HEAD
30105448,Tomatoes,Yes,20,1,Heap,
30105448,Banana,Yes,10,3,Piece,
30105448,Fresh milk (liquid),No,,,,
30105448,Egg,No,,,,
