case_id,hhid,crop_code,ag_o01,ag_o02a,ag_o02b,ag_o02c,ag_o03,ag_o05a,ag_o05b,ag_o06a,ag_o06b,ag_o07a,ag_o07b,ag_o08,ag_o09,ag_o09_oth,ag_o10,ag_o31a,ag_o31b,ag_o31b_oth,ag_o31c,ag_o32a,ag_o32b,ag_o32b_oth,ag_o32c,ag_o33a,ag_o33b,ag_o33b_oth,ag_o33c,ag_o34a,ag_o34b,ag_o34b_oth,ag_o34c,ag_o35a,ag_o35b,ag_o35b_oth,ag_o35c,ag_o36a,ag_o36b,ag_o36b_oth,ag_o36c,ag_o36d,ag_o37a,ag_o37b,ag_o37_oth,ag_o38,ag_o39,ag_o39_oth,ag_o40a,ag_o40b,ag_o40b_oth,ag_o40c,ag_o41a,ag_o41b,ag_o41_oth,ag_o42a,ag_o42b,ag_o42_oth
311027610294,1723cdfb78d44abbb7d928a409775127,maize,no,,,,,,,,,,,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,1,,,,no,,,,,,,,,,Food for household,Seed for planting,
311027610294,1723cdfb78d44abbb7d928a409775127,SWEET POTATO,no,,,,,,,,,,,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,1,,,,yes,Bags in house,,3,50 KG BAG,,NOT APPLICABLE,Did Nothing,,,Food for household,To sell at a higher price,
311027610330,b8acb7ce42b94fb488642da836c18a4f,maize,no,,,,,,,,,,,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,5,kilogram,,S: SHELLED,,Theft,,,no,,,,,,,,,,Food for household,Seed for planting,
311027610330,b8acb7ce42b94fb488642da836c18a4f,beans,no,,,,,,,,,,,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,1,,,,no,,,,,,,,,,Food for household,Seed for planting,
311027610349,05bc5da998934299b892229c76bc1de4,maize,no,,,,,,,,,,,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,1,,,,no,,,,,,,,,,Food for household,,
311027610349,05bc5da998934299b892229c76bc1de4,nkhwani,no,,,,,,,,,,,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,1,,,,no,,,,,,,,,,Food for household,,
311027610385,ed3672b1a48f47d58614de454772ced2,maize,no,,,,,,,,,,,,,,,10,kilogram,,S: SHELLED,0,,,,0,,,,0,,,,5,kilogram,,S: SHELLED,1,50 KG BAG,,U: UNSHELLED,,Theft,,,no,,,,,,,,,,Food for household,Seed for planting,
311027610385,ed3672b1a48f47d58614de454772ced2,SWEET POTATO,no,,,,,,,,,,,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,1,,,,no,,,,,,,,,,Food for household,Seed for planting,
311027610385,ed3672b1a48f47d58614de454772ced2,beans,no,,,,,,,,,,,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,1,,,,no,,,,,,,,,,Food for household,Seed for planting,
311047620047,33065f3c0e0f4407bcf53702aaf9a3dc,maize,no,,,,,,,,,,,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,1,,,,no,,,,,,,,,,Food for household,,
311047620143,17ac078bad954e10973eb38e2fc8c36f,maize,no,,,,,,,,,,,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,1,,,,no,,,,,,,,,,Food for household,Seed for planting,
311047620143,17ac078bad954e10973eb38e2fc8c36f,SWEET POTATO,yes,1,50 KG BAG,S: SHELLED,1500,3,,1,2,july,2015,1,On Foot,,0,25,kilogram,,NOT APPLICABLE,0,,,,0,,,,0,,,,0,,,,0,,,,1,,,,no,,,,,,,,,,Food for household,,
311047620158,2aeea8036aaf457c8a617d1a325697b7,SWEET POTATO,yes,1,50 KG BAG,NOT APPLICABLE,3200,2,,1,2,july,2015,1,Buyer picked up the crop,,0,0,,,,0,,,,0,,,,0,,,,1,50 KG BAG,,NOT APPLICABLE,0,,,,50,,,,no,,,,,,,,,,Food for household,To sell at a higher price,
311047620174,977c7daba6234eb8ab287f4a73325d04,rice,no,,,,,,,,,,,,,,,0,,,,0,,,,0,,,,0,,,,10,kilogram,,U: UNSHELLED,0,,,,2,,,,no,,,,,,,,,,Food for household,To sell at a higher price,
311047620222,59af2959373a49688125879137dc025b,maize,no,,,,,,,,,,,,,,,20,kilogram,,S: SHELLED,0,,,,0,,,,0,,,,15,kilogram,,S: SHELLED,0,,,,1,,,,no,,,,,,,,,,Food for household,Seed for planting,
311047620222,59af2959373a49688125879137dc025b,SWEET POTATO,no,,,,,,,,,,,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,1,,,,no,,,,,,,,,,Food for household,,
311047620238,55528faf2f834dca86748ae2b0071c91,rice,yes,2,50 KG BAG,S: SHELLED,20000,3,,1,2,october,2015,1,On Foot,,1,0,,,,0,,,,0,,,,0,,,,10,kilogram,,S: SHELLED,0,,,,90,,,,no,,,,,,,,,,To sell at a higher price,Seed for planting,
311047620238,55528faf2f834dca86748ae2b0071c91,SWEET POTATO,yes,2,50 KG BAG,NOT APPLICABLE,8000,3,,1,2,september,2015,1,On Foot,,1,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,80,,,,no,,,,,,,,,,Food for household,To sell at a higher price,
311047620285,85b3b9002fec4559b0956a8ef719b431,onion,yes,19,50 KG BAG,NOT APPLICABLE,195000,6,,1,2,july,2016,5,Own Bicycle or Oxcart,,0,0,,,,0,,,,50,50 KG BAG,,NOT APPLICABLE,0,,,,0,,,,0,,,,1,,,,no,,,,,,,,,,Seed for planting,To sell at a higher price,
311047620301,0b6d17d3236c454c89ca132e53c3cbd3,maize,no,,,,,,,,,,,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,no,,,,,,,,,,Food for household,Seed for planting,
311047620332,dcd05f66d1df49f89e660bf8052a21be,maize,no,,,,,,,,,,,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,100,,,,no,,,,,,,,,,Food for household,,
311047620332,dcd05f66d1df49f89e660bf8052a21be,nkhwani,no,,,,,,,,,,,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,100,,,,no,,,,,,,,,,Food for household,,
311047630011,e8ca457ace0a4992871ffddde89cbce4,maize,no,,,,,,,,,,,,,,,1,PAIL (SMALL),,U: UNSHELLED,0,,,,0,,,,0,,,,0,,,,0,,,,1,,,,no,,,,,,,,,,Food for household,Seed for planting,
311047630026,7cebb54887d54b43b870baa58a125e3b,MAIZE HYBRID,no,,,,,,,,,,,,,,,1,50 KG BAG,,S: SHELLED,0,,,,0,,,,0,,,,0,,,,0,,,,1,,,,no,,,,,,,,,,Food for household,,
311047630026,7cebb54887d54b43b870baa58a125e3b,nkhwani,no,,,,,,,,,,,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,1,,,,no,,,,,,,,,,Does not usually store,,
311047630026,7cebb54887d54b43b870baa58a125e3b,OTHER (SPECIFY),no,,,,,,,,,,,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,1,,,,no,,,,,,,,,,Food for household,Seed for planting,
311047630054,50dcf052dedc4474adbdfc4b3c4a805e,maize,no,,,,,,,,,,,,,,,0,,,,0,,,,0,,,,0,,,,30,kilogram,,S: SHELLED,0,,,,1,,,,no,,,,,,,,,,Food for household,Seed for planting,
311047630069,8cf75072c8eb4ae78ac071e755650742,RICE FAYA,yes,1,50 KG BAG,U: UNSHELLED,10000,2,,1,,july,2016,1,Buyer picked up the crop,,1,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,100,,,,no,,,,,,,,,,Food for household,To sell at a higher price,
311047630083,717c7ec1f4cf4f0381bcb2deab7565e5,RICE FAYA,yes,10,50 KG BAG,U: UNSHELLED,150000,1,,1,2,october,2017,1,Buyer picked up the crop,,150000,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,100,,,,no,,,,,,,,,,Food for household,To sell at a higher price,
311047630097,fd1d03eaf33344368e6e7a4a6a2179dd,RICE FAYA,yes,10,50 KG BAG,U: UNSHELLED,150000,2,,1,2,november,2016,1,Buyer picked up the crop,,150000,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,100,,,,no,,,,,,,,,,Food for household,To sell at a higher price,
311047630125,a521c7b869e84dbcafebe2f0a5c30e4a,maize,no,,,,,,,,,,,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,1,,,,no,,,,,,,,,,Food for household,Seed for planting,
311047630125,a521c7b869e84dbcafebe2f0a5c30e4a,nkhwani,no,,,,,,,,,,,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,1,,,,no,,,,,,,,,,Food for household,,
311047630140,647365b469094075a046c9c1e928f961,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311047640015,80f4275c5e314d689e5f081fc05ced83,SWEET POTATO,no,,,,,,,,,,,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,2,,,,no,,,,,,,,,,Food for household,Seed for planting,
311047640069,3b7a49cbc8cd4849be86ee80c15691d6,maize,no,,,,,,,,,,,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,no,,,,,,,,,,Food for household,Seed for planting,
311047640069,3b7a49cbc8cd4849be86ee80c15691d6,SWEET POTATO,no,,,,,,,,,,,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,no,,,,,,,,,,Food for household,,
311047640069,3b7a49cbc8cd4849be86ee80c15691d6,peas,no,,,,,,,,,,,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,no,,,,,,,,,,Food for household,Seed for planting,
311047640078,cec2e4aa43fb47eeab9a6b6bf20ceba2,maize,no,,,,,,,,,,,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,1,,,,no,,,,,,,,,,Food for household,,
311047640078,cec2e4aa43fb47eeab9a6b6bf20ceba2,peas,no,,,,,,,,,,,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,1,,,,no,,,,,,,,,,Food for household,Seed for planting,
311047640096,25f5f2ac1cf642f880c9867b73e8428f,SWEET POTATO,no,,,,,,,,,,,,,,,1,50 KG BAG,,NOT APPLICABLE,0,,,,0,,,,0,,,,0,,,,0,,,,1,,,,no,,,,,,,,,,Food for household,,
311047640114,0f948f65fcb14c94ae790e5a5435715c,RICE FAYA,yes,7,50 KG BAG,U: UNSHELLED,140000,3,,1,,september,2016,1,Buyer picked up the crop,,140000,0,,,,0,,,,0,,,,0,,,,1,50 KG BAG,,U: UNSHELLED,0,,,,90,,,,no,,,,,,,,,,Food for household,To sell at a higher price,
311047640132,c082ae732e96471bb98788d6e7dee615,RICE FAYA,no,,,,,,,,,,,,,,,0,,,,0,,,,0,,,,0,,,,25,50 KG BAG,,U: UNSHELLED,0,,,,95,,,,no,,,,,,,,,,Food for household,Seed for planting,
311047640141,99b1e170288b44aea7341de0dee9abb6,maize,no,,,,,,,,,,,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,100,,,,no,,,,,,,,,,Food for household,Seed for planting,
311047650015,41d5e5fe4b3c404cafc9280bd43de528,rice,no,,,,,,,,,,,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,100,,,,no,,,,,,,,,,Food for household,Seed for planting,
311047650031,51d42d1197a24be8b8dc9fdc04a7f293,rice,no,,,,,,,,,,,,,,,0,,,,0,,,,0,,,,0,,,,1,50 KG BAG,,U: UNSHELLED,0,,,,90,,,,yes,Bags in house,,1,50 KG BAG,,U: UNSHELLED,Did Nothing,,,Seed for planting,,
311047650093,a6872b32406c41ec96b7518355d35616,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311047650108,12feb632a90d45d2b58b74ea87c6eeeb,rice,no,,,,,,,,,,,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,90,,,,yes,Bags in house,,1,50 KG BAG,,U: UNSHELLED,Did Nothing,,,Seed for planting,,
311047650203,a023b8cb4d3842df8a63bd7615b1ead8,maize,no,,,,,,,,,,,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,1,,,,no,,,,,,,,,,Food for household,Seed for planting,
311047650203,a023b8cb4d3842df8a63bd7615b1ead8,SWEET POTATO,no,,,,,,,,,,,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,1,,,,no,,,,,,,,,,Food for household,To sell at a higher price,
311047650203,a023b8cb4d3842df8a63bd7615b1ead8,THERERE/OKRA,no,,,,,,,,,,,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,1,,,,no,,,,,,,,,,Food for household,,
311047650264,ce83b33a293c4570a0cf61e6ef73e987,maize,yes,1,50 KG BAG,S: SHELLED,13000,3,,1,,september,2016,2,On Foot,,0,25,kilogram,,S: SHELLED,0,,,,0,,,,0,,,,10,kilogram,,S: SHELLED,0,,,,1,,,,yes,Bags in house,,1,50 KG BAG,,S: SHELLED,Did Nothing,,,Food for household,Seed for planting,
311047660049,560b4e33c23942f68dd09fdc7b38cfa4,MAIZE HYBRID RECYCLED,no,,,,,,,,,,,,,,,15,kilogram,,S: SHELLED,0,,,,0,,,,0,,,,0,,,,0,,,,1,,,,no,,,,,,,,,,Food for household,Seed for planting,
311047660049,560b4e33c23942f68dd09fdc7b38cfa4,beans,no,,,,,,,,,,,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,1,,,,no,,,,,,,,,,Food for household,Seed for planting,
311047670002,106cfd02b6cc470c95684c3d1216a4c2,maize,yes,5,50 KG BAG,S: SHELLED,50000,2,,1,2,december,2015,15,Own Bicycle or Oxcart,,0,30,kilogram,,S: SHELLED,0,,,,0,,,,0,,,,20,kilogram,,S: SHELLED,0,,,,1,,,,no,,,,,,,,,,Food for household,Seed for planting,
311047670007,fc0c6c2029ba4946904eeb0f511725eb,maize,yes,10,kilogram,S: SHELLED,1000,6,,1,,august,2015,1,Buyer picked up the crop,,0,0,,,,0,,,,0,,,,0,,,,10,kilogram,,S: SHELLED,0,,,,1,,,,no,,,,,,,,,,Food for household,Seed for planting,
311047670009,9f200b962a1a4490b138d6a0e4307777,maize,no,,,,,,,,,,,,,,,0,,,,0,,,,0,,,,0,,,,15,kilogram,,S: SHELLED,0,,,,75,,,,no,,,,,,,,,,Food for household,To sell at a higher price,
311047670017,d76894eb72444b12846714bc9e9af17e,maize,yes,20,50 KG BAG,S: SHELLED,100000,7,,1,2,november,2015,2,Buyer picked up the crop,,0,2,50 KG BAG,,S: SHELLED,0,,,,0,,,,0,,,,25,kilogram,,S: SHELLED,20,kilogram,,S: SHELLED,,Insects,Rodents/Pests,,no,,,,,,,,,,Food for household,Seed for planting,
311047670017,d76894eb72444b12846714bc9e9af17e,beans,no,,,,,,,,,,,,,,,5,kilogram,,S: SHELLED,0,,,,0,,,,0,,,,0,,,,0,,,,1,,,,no,,,,,,,,,,Food for household,To sell at a higher price,
311047670019,4d14a28839264e6f96bc0536e1d4a65a,maize,yes,3,50 KG BAG,S: SHELLED,25000,2,,1,2,october,2015,1,Buyer picked up the crop,,0,0,,,,0,,,,0,,,,0,,,,5,kilogram,,S: SHELLED,0,,,,95,,,,no,,,,,,,,,,Food for household,To sell at a higher price,
311047670019,4d14a28839264e6f96bc0536e1d4a65a,beans,no,,,,,,,,,,,,,,,0,,,,0,,,,0,,,,0,,,,5,kilogram,,S: SHELLED,0,,,,95,,,,no,,,,,,,,,,Food for household,Seed for planting,
311047670020,da3f72974cfa474c8d551800fa881f35,maize,no,,,,,,,,,,,,,,,0,,,,0,,,,0,,,,0,,,,10,kilogram,,S: SHELLED,0,,,,1,,,,no,,,,,,,,,,Food for household,Seed for planting,
311047670022,23854e9fb8674e979c09cc41550e9bbc,maize,no,,,,,,,,,,,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,100,,,,no,,,,,,,,,,Food for household,Seed for planting,
311047670026,9bf5100a0038462683d2f34a84630e78,maize,yes,7,50 KG BAG,S: SHELLED,56000,3,,1,,november,2015,5,Own Bicycle or Oxcart,,0,0,,,,0,,,,0,,,,0,,,,5,kilogram,,S: SHELLED,0,,,,1,,,,no,,,,,,,,,,Food for household,To sell at a higher price,
311047670030,4360b097f7a54acebbaedc352bc002a3,maize,no,,,,,,,,,,,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,1,,,,no,,,,,,,,,,Food for household,,
311047670030,4360b097f7a54acebbaedc352bc002a3,nkhwani,no,,,,,,,,,,,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,1,,,,no,,,,,,,,,,Does not usually store,,
311047670030,4360b097f7a54acebbaedc352bc002a3,OTHER (SPECIFY),no,,,,,,,,,,,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,1,,,,no,,,,,,,,,,Does not usually store,,
311047670031,a5af485d5a72447396080072c4207800,maize,yes,1,50 KG BAG,S: SHELLED,5000,3,,1,,november,2015,1,Buyer picked up the crop,,0,0,,,,0,,,,0,,,,0,,,,5,kilogram,,S: SHELLED,0,,,,1,,,,no,,,,,,,,,,Food for household,Seed for planting,
311047680018,468d22eed4254f06a19ce1486d8a31f0,maize,no,,,,,,,,,,,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,1,,,,no,,,,,,,,,,Food for household,Seed for planting,
311047680067,a14fe660bbfb45cfbfc764953240982c,maize,no,,,,,,,,,,,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,1,,,,no,,,,,,,,,,Food for household,Seed for planting,
311047680067,a14fe660bbfb45cfbfc764953240982c,peas,no,,,,,,,,,,,,,,,4,OTHER (SPECIFY),CUPS,S: SHELLED,0,,,,0,,,,0,,,,0,,,,0,,,,1,,,,no,,,,,,,,,,Food for household,,
311047680079,11c701d28fce4d38a6085f6cbfd31f9f,MAIZE HYBRID,no,,,,,,,,,,,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,1,,,,no,,,,,,,,,,Food for household,Seed for planting,
311047680094,e5f164233dac4247a3ebb0ba6ea0545a,maize,no,,,,,,,,,,,,,,,0,,,,0,,,,0,,,,0,,,,5,kilogram,,S: SHELLED,0,,,,1,,,,no,,,,,,,,,,Food for household,Seed for planting,
311047680094,e5f164233dac4247a3ebb0ba6ea0545a,peas,no,,,,,,,,,,,,,,,5,kilogram,,S: SHELLED,0,,,,0,,,,0,,,,3,OTHER (SPECIFY),CUP,S: SHELLED,0,,,,1,,,,no,,,,,,,,,,Food for household,Seed for planting,
311047680124,888e35ca8a5848daa53ac50a00860114,maize,no,,,,,,,,,,,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,100,,,,no,,,,,,,,,,Food for household,,
311047680124,888e35ca8a5848daa53ac50a00860114,THERERE/OKRA,no,,,,,,,,,,,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,100,,,,no,,,,,,,,,,Food for household,,
311047680139,0fbad6a23a434a6d919a9278613a7650,MAIZE HYBRID,no,,,,,,,,,,,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,100,,,,no,,,,,,,,,,Food for household,Seed for planting,
311047680139,0fbad6a23a434a6d919a9278613a7650,beans,no,,,,,,,,,,,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,100,,,,no,,,,,,,,,,Food for household,Seed for planting,
311047680169,80dcb9d5904c41e0a6291a7379b888c6,maize,no,,,,,,,,,,,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,100,,,,no,,,,,,,,,,Food for household,Seed for planting,
311047680169,80dcb9d5904c41e0a6291a7379b888c6,OTHER (SPECIFY),yes,3,PAIL (LARGE),S: SHELLED,4500,1,,1,,september,2016,1,On Foot,,4500,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,80,,,,no,,,,,,,,,,Food for household,To sell at a higher price,
311047680184,9e7e993af6534f9a9b35bb1464803b42,MAIZE HYBRID,no,,,,,,,,,,,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,1,,,,no,,,,,,,,,,Food for household,,
311047680184,9e7e993af6534f9a9b35bb1464803b42,OTHER (SPECIFY),no,,,,,,,,,,,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,1,,,,no,,,,,,,,,,Food for household,Seed for planting,
311047680199,742c8b9196d14efba5a985ee1efeb29e,MAIZE HYBRID,no,,,,,,,,,,,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,1,,,,no,,,,,,,,,,Food for household,,
311047680199,742c8b9196d14efba5a985ee1efeb29e,OTHER (SPECIFY),no,,,,,,,,,,,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,1,,,,no,,,,,,,,,,Food for household,Seed for planting,
311057690152,5b8aa1803a9f47f2a04dd43a7973de31,SWEET POTATO,no,,,,,,,,,,,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,100,,,,no,,,,,,,,,,Food for household,,
311057700009,e2344f8da1cb40d3b043a0524c8118d7,MAIZE HYBRID,no,,,,,,,,,,,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,100,,,,no,,,,,,,,,,Food for household,Seed for planting,
311057700009,e2344f8da1cb40d3b043a0524c8118d7,beans,no,,,,,,,,,,,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,100,,,,no,,,,,,,,,,Food for household,To sell at a higher price,
311057700020,9caca69c51ad41a69fb81bdab95c67ee,SWEET POTATO,yes,5,50 KG BAG,NOT APPLICABLE,20000,4,,1,2,november,2016,1,Buyer picked up the crop,,0,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,100,,,,no,,,,,,,,,,Food for household,To sell at a higher price,
311057700043,1e64245e535244edaa42c8c9645181c7,MAIZE HYBRID,no,,,,,,,,,,,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,100,,,,no,,,,,,,,,,Food for household,,
311057700043,1e64245e535244edaa42c8c9645181c7,nkhwani,no,,,,,,,,,,,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,100,,,,no,,,,,,,,,,Food for household,,
311057700065,87689a0300364d45a9346df9e3129960,maize,no,,,,,,,,,,,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,1,,,,no,,,,,,,,,,Food for household,Seed for planting,
311057700077,a607959c07cf4e44b96e73e73521a995,maize,no,,,,,,,,,,,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,1,,,,no,,,,,,,,,,Food for household,Seed for planting,
311057700077,a607959c07cf4e44b96e73e73521a995,nkhwani,no,,,,,,,,,,,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,1,,,,no,,,,,,,,,,Food for household,,
311057700088,dbd932ac8f0449a9b1c0f77be74a7d2d,SWEET POTATO,yes,3,50 KG BAG,NOT APPLICABLE,15000,5,,1,2,october,2016,3,Buyer picked up the crop,,0,1,50 KG BAG,,NOT APPLICABLE,0,,,,0,,,,0,,,,0,,,,0,,,,1,,,,no,,,,,,,,,,Food for household,Wait for the arrival of buyer,
311057700144,e75a94af30fd4239b68c709194c42899,maize,no,,,,,,,,,,,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,1,,,,no,,,,,,,,,,Food for household,Seed for planting,
311057700156,dccb3f91e80b4892b79dcecc8eb0d667,SWEET POTATO,no,,,,,,,,,,,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,no,,,,,,,,,,Food for household,,
311057710014,246e4b431cfb430f9fd6eb47f86d89c7,maize,no,,,,,,,,,,,,,,,0,,,,0,,,,0,,,,0,,,,2,kilogram,,S: SHELLED,0,,,,25,,,,no,,,,,,,,,,Food for household,Seed for planting,
311057710014,246e4b431cfb430f9fd6eb47f86d89c7,SWEET POTATO,yes,5,50 KG BAG,NOT APPLICABLE,20000,3,,1,,september,2015,1,Buyer picked up the crop,,15000,0,,,,0,,,,0,,,,0,,,,2,50 KG BAG,,NOT APPLICABLE,0,,,,50,,,,no,,,,,,,,,,Food for household,To sell at a higher price,
311057710014,246e4b431cfb430f9fd6eb47f86d89c7,beans,yes,25,kilogram,S: SHELLED,6000,3,,1,,september,2015,1,On Foot,,0,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,50,,,,no,,,,,,,,,,Food for household,Seed for planting,
311057710028,c591bf79f2cb444ea20d3a0dc9ee5e2f,maize,no,,,,,,,,,,,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,2,,,,no,,,,,,,,,,Food for household,,
311057710028,c591bf79f2cb444ea20d3a0dc9ee5e2f,SWEET POTATO,no,,,,,,,,,,,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,1,,,,no,,,,,,,,,,Food for household,,
311057710042,902a9b2483244dadb22b571141821a7d,maize,no,,,,,,,,,,,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,1,,,,no,,,,,,,,,,Food for household,,
311057710061,16781e59fc4f40da9e09aaee122fcb2b,SWEET POTATO,no,,,,,,,,,,,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,100,,,,no,,,,,,,,,,Food for household,,
311057710075,000bc107780044e59327dbf7ec960ac1,maize,no,,,,,,,,,,,,,,,0,,,,75,kilogram,,S: SHELLED,0,,,,0,,,,0,,,,0,,,,1,,,,no,,,,,,,,,,Food for household,,
311057710075,000bc107780044e59327dbf7ec960ac1,SWEET POTATO,yes,3,OTHER (SPECIFY),NOT APPLICABLE,4500,4,,1,,december,2015,3,Buyer picked up the crop,,0,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,1,,,,no,,,,,,,,,,Food for household,,
311057710136,3b112c2a14be4ef9a72d8e00ecd7326b,SWEET POTATO,no,,,,,,,,,,,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,1,50 KG BAG,,NOT APPLICABLE,,Rotting,,,no,,,,,,,,,,Food for household,,
311057710211,d095ff26bfbb4ef8b72d7c76fb04a130,maize,no,,,,,,,,,,,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,2,kilogram,,S: SHELLED,,Rodents/Pests,,,no,,,,,,,,,,Food for household,,
311057710211,d095ff26bfbb4ef8b72d7c76fb04a130,SWEET POTATO,yes,1,50 KG BAG,NOT APPLICABLE,5000,4,,1,,october,2015,1,Buyer picked up the crop,,0,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,5,,,,no,,,,,,,,,,Food for household,Wait for the arrival of buyer,
311057710225,3c6956eb9cdb45e28854f4585eb88ae0,SWEET POTATO,yes,3,50 KG BAG,NOT APPLICABLE,21000,3,,1,2,december,2015,1,Buyer picked up the crop,,0,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,75,,,,no,,,,,,,,,,Food for household,To sell at a higher price,
311057710239,cef7ab0753344be08a8edd1fc1d3b736,SWEET POTATO,no,,,,,,,,,,,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,1,PAIL (SMALL),,NOT APPLICABLE,,Rotting,,,no,,,,,,,,,,Food for household,,
311067720020,a69a6d101a2e4befb2dcd7e79259b8dc,maize,no,,,,,,,,,,,,,,,0,,,,0,,,,0,,,,0,,,,20,kilogram,,S: SHELLED,0,,,,1,,,,yes,Heaped in house,,5,50 KG BAG,,S: SHELLED,Spraying,,,Food for household,Seed for planting,
311067720020,a69a6d101a2e4befb2dcd7e79259b8dc,beans,no,,,,,,,,,,,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,1,,,,no,,,,,,,,,,Food for household,Seed for planting,
311067720071,57add5aa4da846ef88dab6e2ef0c4013,MAIZE HYBRID,no,,,,,,,,,,,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,1,,,,no,,,,,,,,,,Food for household,,
