hhID,fieldID,plotID,crop,crop_area_share,planting_month,planting_year,harvest_month_begin,harvest_month_end,adm1,adm2,adm3,lat,lon,GPS_level,plot_area_reported_localUnit,localUnit_area,plot_area_measured_ha,plot_area_reported_ha,season,harvest_month,harvest_year,harvest_year_begin,harvest_year_end,adm4,dataset_name,country,dataset_doi
01010101601101,1,4,sorghum,NA,10,2003,NA,NA,Tigray,North Western Tigray,Tahitay Adiyabo,14.353816185,37.890876313,3,2,3,0.78034501953125,0.5,NA,NA,NA,NA,NA,NA,ETH_2011_ERSS_v02_M,Ethiopia,https://doi.org/10.48529/80xt-9m68
01010101601101,1,5,millet,NA,10,2003,2,6,Tigray,North Western Tigray,Tahitay Adiyabo,14.353816185,37.890876313,3,2,3,NA,0.5,NA,NA,NA,NA,NA,NA,ETH_2011_ERSS_v02_M,Ethiopia,https://doi.org/10.48529/80xt-9m68
01010101601101,1,6,sorghum,NA,10,2003,NA,NA,Tigray,North Western Tigray,Tahitay Adiyabo,14.353816185,37.890876313,3,2,3,0.0970190002441406,0.5,NA,NA,NA,NA,NA,NA,ETH_2011_ERSS_v02_M,Ethiopia,https://doi.org/10.48529/80xt-9m68
01010101601101,1,7,sesame,NA,10,2003,2,3,Tigray,North Western Tigray,Tahitay Adiyabo,14.353816185,37.890876313,3,1200,2,NA,0.12,NA,NA,NA,NA,NA,NA,ETH_2011_ERSS_v02_M,Ethiopia,https://doi.org/10.48529/80xt-9m68
01010101601101,1,8,grazing land,NA,NA,NA,NA,NA,Tigray,North Western Tigray,Tahitay Adiyabo,14.353816185,37.890876313,3,1,2,0.0348269989013672,1e-4,NA,NA,NA,NA,NA,NA,ETH_2011_ERSS_v02_M,Ethiopia,https://doi.org/10.48529/80xt-9m68
01010101601101,1,9,sesame,NA,11,2003,NA,NA,Tigray,North Western Tigray,Tahitay Adiyabo,14.353816185,37.890876313,3,2,3,0.23798798828125,0.5,NA,NA,NA,NA,NA,NA,ETH_2011_ERSS_v02_M,Ethiopia,https://doi.org/10.48529/80xt-9m68
01010101601101,1,10,millet,NA,9,2003,2,6,Tigray,North Western Tigray,Tahitay Adiyabo,14.353816185,37.890876313,3,2,3,NA,0.5,NA,NA,NA,NA,NA,NA,ETH_2011_ERSS_v02_M,Ethiopia,https://doi.org/10.48529/80xt-9m68
01010101601101,1,11,temporary gr,NA,NA,NA,NA,NA,Tigray,North Western Tigray,Tahitay Adiyabo,14.353816185,37.890876313,3,1,3,0.25073701171875,0.25,NA,NA,NA,NA,NA,NA,ETH_2011_ERSS_v02_M,Ethiopia,https://doi.org/10.48529/80xt-9m68
01010101601101,2,1,sesame,NA,11,2003,NA,NA,Tigray,North Western Tigray,Tahitay Adiyabo,14.353816185,37.890876313,3,2,3,0.583447998046875,0.5,NA,NA,NA,NA,NA,NA,ETH_2011_ERSS_v02_M,Ethiopia,https://doi.org/10.48529/80xt-9m68
01010101601116,1,2,maize,NA,10,2003,1,2,Tigray,North Western Tigray,Tahitay Adiyabo,14.353816185,37.890876313,3,200,2,NA,0.02,NA,NA,NA,NA,NA,NA,ETH_2011_ERSS_v02_M,Ethiopia,https://doi.org/10.48529/80xt-9m68
01010101601116,1,3,sorghum,NA,10,2003,NA,NA,Tigray,North Western Tigray,Tahitay Adiyabo,14.353816185,37.890876313,3,2,3,0.3645669921875,0.5,NA,NA,NA,NA,NA,NA,ETH_2011_ERSS_v02_M,Ethiopia,https://doi.org/10.48529/80xt-9m68
01010101601116,1,4,maize,NA,10,2003,NA,NA,Tigray,North Western Tigray,Tahitay Adiyabo,14.353816185,37.890876313,3,140,2,NA,0.014,NA,NA,NA,NA,NA,NA,ETH_2011_ERSS_v02_M,Ethiopia,https://doi.org/10.48529/80xt-9m68
01010101601116,2,1,millet,NA,10,2003,NA,NA,Tigray,North Western Tigray,Tahitay Adiyabo,14.353816185,37.890876313,3,1,2,0.13432900390625,1e-4,NA,NA,NA,NA,NA,NA,ETH_2011_ERSS_v02_M,Ethiopia,https://doi.org/10.48529/80xt-9m68
01010101601116,2,2,sorghum,NA,10,2003,NA,NA,Tigray,North Western Tigray,Tahitay Adiyabo,14.353816185,37.890876313,3,2,3,0.27943701171875,0.5,NA,NA,NA,NA,NA,NA,ETH_2011_ERSS_v02_M,Ethiopia,https://doi.org/10.48529/80xt-9m68
01010101601116,3,1,sesame,NA,10,2003,NA,NA,Tigray,North Western Tigray,Tahitay Adiyabo,14.353816185,37.890876313,3,1,2,0.13488100585937501,1e-4,NA,NA,NA,NA,NA,NA,ETH_2011_ERSS_v02_M,Ethiopia,https://doi.org/10.48529/80xt-9m68
01010101601116,4,1,sesame,NA,10,2003,2,2,Tigray,North Western Tigray,Tahitay Adiyabo,14.353816185,37.890876313,3,2,3,NA,0.5,NA,NA,NA,NA,NA,NA,ETH_2011_ERSS_v02_M,Ethiopia,https://doi.org/10.48529/80xt-9m68
01010101601131,1,2,sorghum,NA,10,2003,NA,NA,Tigray,North Western Tigray,Tahitay Adiyabo,14.353816185,37.890876313,3,2,3,0.36843701171875,0.5,NA,NA,NA,NA,NA,NA,ETH_2011_ERSS_v02_M,Ethiopia,https://doi.org/10.48529/80xt-9m68
01010101601131,1,3,sorghum,NA,10,2003,NA,NA,Tigray,North Western Tigray,Tahitay Adiyabo,14.353816185,37.890876313,3,1,3,0.171648999023438,0.25,NA,NA,NA,NA,NA,NA,ETH_2011_ERSS_v02_M,Ethiopia,https://doi.org/10.48529/80xt-9m68
01010101601131,2,4,sesame,NA,11,2003,NA,NA,Tigray,North Western Tigray,Tahitay Adiyabo,14.353816185,37.890876313,3,1,3,0.355735009765625,0.25,NA,NA,NA,NA,NA,NA,ETH_2011_ERSS_v02_M,Ethiopia,https://doi.org/10.48529/80xt-9m68
01010101601131,3,1,sorghum,NA,10,2003,NA,NA,Tigray,North Western Tigray,Tahitay Adiyabo,14.353816185,37.890876313,3,1500,2,0.155341003417969,0.15,NA,NA,NA,NA,NA,NA,ETH_2011_ERSS_v02_M,Ethiopia,https://doi.org/10.48529/80xt-9m68
01010101601146,1,2,maize,NA,10,2003,2,3,Tigray,North Western Tigray,Tahitay Adiyabo,14.353816185,37.890876313,3,120,2,NA,0.012,NA,NA,NA,NA,NA,NA,ETH_2011_ERSS_v02_M,Ethiopia,https://doi.org/10.48529/80xt-9m68
01010101601146,1,3,sorghum,NA,10,2003,NA,NA,Tigray,North Western Tigray,Tahitay Adiyabo,14.353816185,37.890876313,3,1,3,0.149534997558594,0.25,NA,NA,NA,NA,NA,NA,ETH_2011_ERSS_v02_M,Ethiopia,https://doi.org/10.48529/80xt-9m68
01010101601146,1,4,sesame,NA,10,2003,NA,NA,Tigray,North Western Tigray,Tahitay Adiyabo,14.353816185,37.890876313,3,2,3,0.382544995117188,0.5,NA,NA,NA,NA,NA,NA,ETH_2011_ERSS_v02_M,Ethiopia,https://doi.org/10.48529/80xt-9m68
01010101601146,1,5,cinnamon,NA,10,2003,NA,NA,Tigray,North Western Tigray,Tahitay Adiyabo,14.353816185,37.890876313,3,45,2,NA,0.0045,NA,NA,NA,NA,NA,NA,ETH_2011_ERSS_v02_M,Ethiopia,https://doi.org/10.48529/80xt-9m68
01010101601146,1,6,red pepper,NA,10,2003,NA,NA,Tigray,North Western Tigray,Tahitay Adiyabo,14.353816185,37.890876313,3,20,2,NA,0.002,NA,NA,NA,NA,NA,NA,ETH_2011_ERSS_v02_M,Ethiopia,https://doi.org/10.48529/80xt-9m68
01010201403001,1,2,maize,NA,9,2003,NA,NA,Tigray,North Western Tigray,Laelay Adiabo,14.2885896726,38.210251919,3,1,3,0.131391003417969,0.25,NA,NA,NA,NA,NA,NA,ETH_2011_ERSS_v02_M,Ethiopia,https://doi.org/10.48529/80xt-9m68
01010201403001,1,3,red pepper,NA,10,2003,NA,NA,Tigray,North Western Tigray,Laelay Adiabo,14.2885896726,38.210251919,3,50,2,0.00248799991607666,0.005,NA,NA,NA,NA,NA,NA,ETH_2011_ERSS_v02_M,Ethiopia,https://doi.org/10.48529/80xt-9m68
01010201403001,1,4,teff,NA,11,2003,3,3,Tigray,North Western Tigray,Laelay Adiabo,14.2885896726,38.210251919,3,1.5,3,NA,0.375,NA,NA,NA,NA,NA,NA,ETH_2011_ERSS_v02_M,Ethiopia,https://doi.org/10.48529/80xt-9m68
01010201403001,1,5,millet,NA,9,2003,NA,NA,Tigray,North Western Tigray,Laelay Adiabo,14.2885896726,38.210251919,3,1,3,0.0306950012207031,0.25,NA,NA,NA,NA,NA,NA,ETH_2011_ERSS_v02_M,Ethiopia,https://doi.org/10.48529/80xt-9m68
01010201403001,2,1,teff,NA,11,2003,NA,NA,Tigray,North Western Tigray,Laelay Adiabo,14.2885896726,38.210251919,3,2,3,0.32516298828125,0.5,NA,NA,NA,NA,NA,NA,ETH_2011_ERSS_v02_M,Ethiopia,https://doi.org/10.48529/80xt-9m68
01010201403001,2,2,chick peas,NA,1,2004,NA,NA,Tigray,North Western Tigray,Laelay Adiabo,14.2885896726,38.210251919,3,0.5,3,NA,0.125,NA,NA,NA,NA,NA,NA,ETH_2011_ERSS_v02_M,Ethiopia,https://doi.org/10.48529/80xt-9m68
01010201403001,3,1,millet,NA,9,2003,NA,NA,Tigray,North Western Tigray,Laelay Adiabo,14.2885896726,38.210251919,3,1,3,0.11087900390625,0.25,NA,NA,NA,NA,NA,NA,ETH_2011_ERSS_v02_M,Ethiopia,https://doi.org/10.48529/80xt-9m68
01010201403001,4,1,teff,NA,11,2003,NA,NA,Tigray,North Western Tigray,Laelay Adiabo,14.2885896726,38.210251919,3,1,3,0.252718994140625,0.25,NA,NA,NA,NA,NA,NA,ETH_2011_ERSS_v02_M,Ethiopia,https://doi.org/10.48529/80xt-9m68
01010201403001,5,1,teff,NA,11,2003,NA,NA,Tigray,North Western Tigray,Laelay Adiabo,14.2885896726,38.210251919,3,1,3,0.109139001464844,0.25,NA,NA,NA,NA,NA,NA,ETH_2011_ERSS_v02_M,Ethiopia,https://doi.org/10.48529/80xt-9m68
01010201403001,6,1,teff,NA,11,2003,NA,NA,Tigray,North Western Tigray,Laelay Adiabo,14.2885896726,38.210251919,3,1,3,0.201165002441406,0.25,NA,NA,NA,NA,NA,NA,ETH_2011_ERSS_v02_M,Ethiopia,https://doi.org/10.48529/80xt-9m68
01010201403001,7,1,teff,NA,11,2003,NA,NA,Tigray,North Western Tigray,Laelay Adiabo,14.2885896726,38.210251919,3,1,3,0.12227900390625,0.25,NA,NA,NA,NA,NA,NA,ETH_2011_ERSS_v02_M,Ethiopia,https://doi.org/10.48529/80xt-9m68
01010201403001,7,2,chick peas,NA,1,2004,NA,NA,Tigray,North Western Tigray,Laelay Adiabo,14.2885896726,38.210251919,3,1,3,NA,0.25,NA,NA,NA,NA,NA,NA,ETH_2011_ERSS_v02_M,Ethiopia,https://doi.org/10.48529/80xt-9m68
01010201403001,8,1,gesho,NA,NA,NA,NA,NA,Tigray,North Western Tigray,Laelay Adiabo,14.2885896726,38.210251919,3,100,2,0.004147000122070309,0.01,NA,NA,NA,NA,NA,NA,ETH_2011_ERSS_v02_M,Ethiopia,https://doi.org/10.48529/80xt-9m68
01010201403001,9,1,millet,NA,9,2003,3,3,Tigray,North Western Tigray,Laelay Adiabo,14.2885896726,38.210251919,3,2,3,NA,0.5,NA,NA,NA,NA,NA,NA,ETH_2011_ERSS_v02_M,Ethiopia,https://doi.org/10.48529/80xt-9m68
01010201403011,1,2,maize,NA,9,2003,NA,NA,Tigray,North Western Tigray,Laelay Adiabo,14.2885896726,38.210251919,3,1,3,0.2560419921875,0.25,NA,NA,NA,NA,NA,NA,ETH_2011_ERSS_v02_M,Ethiopia,https://doi.org/10.48529/80xt-9m68
01010201403011,1,3,red pepper,NA,11,2003,NA,NA,Tigray,North Western Tigray,Laelay Adiabo,14.2885896726,38.210251919,3,80,2,0.00829499969482422,0.008,NA,NA,NA,NA,NA,NA,ETH_2011_ERSS_v02_M,Ethiopia,https://doi.org/10.48529/80xt-9m68
01010201403011,1,4,horse beans,NA,11,2003,3,3,Tigray,North Western Tigray,Laelay Adiabo,14.2885896726,38.210251919,3,90,2,NA,0.009,NA,NA,NA,NA,NA,NA,ETH_2011_ERSS_v02_M,Ethiopia,https://doi.org/10.48529/80xt-9m68
01010201403011,1,6,maize,NA,9,2003,NA,NA,Tigray,North Western Tigray,Laelay Adiabo,14.2885896726,38.210251919,3,0.5,3,0.0212899993896484,0.125,NA,NA,NA,NA,NA,NA,ETH_2011_ERSS_v02_M,Ethiopia,https://doi.org/10.48529/80xt-9m68
01010201403011,1,7,lineseed,NA,11,2003,2,3,Tigray,North Western Tigray,Laelay Adiabo,14.2885896726,38.210251919,3,100,2,NA,0.01,NA,NA,NA,NA,NA,NA,ETH_2011_ERSS_v02_M,Ethiopia,https://doi.org/10.48529/80xt-9m68
01010201403011,2,1,teff,NA,11,2003,NA,NA,Tigray,North Western Tigray,Laelay Adiabo,14.2885896726,38.210251919,3,1,3,0.247031005859375,0.25,NA,NA,NA,NA,NA,NA,ETH_2011_ERSS_v02_M,Ethiopia,https://doi.org/10.48529/80xt-9m68
01010201403011,2,2,millet,NA,10,2003,NA,NA,Tigray,North Western Tigray,Laelay Adiabo,14.2885896726,38.210251919,3,0.5,3,0.0930099975585938,0.125,NA,NA,NA,NA,NA,NA,ETH_2011_ERSS_v02_M,Ethiopia,https://doi.org/10.48529/80xt-9m68
01010201403016,1,2,maize,NA,9,2003,2,2,Tigray,North Western Tigray,Laelay Adiabo,14.2885896726,38.210251919,3,2,3,NA,0.5,NA,NA,NA,NA,NA,NA,ETH_2011_ERSS_v02_M,Ethiopia,https://doi.org/10.48529/80xt-9m68
01010201403016,1,3,red pepper,NA,10,2003,NA,NA,Tigray,North Western Tigray,Laelay Adiabo,14.2885896726,38.210251919,3,100,2,0.0102400001525879,0.01,NA,NA,NA,NA,NA,NA,ETH_2011_ERSS_v02_M,Ethiopia,https://doi.org/10.48529/80xt-9m68
01010201403016,1,4,millet,NA,9,2003,NA,NA,Tigray,North Western Tigray,Laelay Adiabo,14.2885896726,38.210251919,3,2,3,0.394285009765625,0.5,NA,NA,NA,NA,NA,NA,ETH_2011_ERSS_v02_M,Ethiopia,https://doi.org/10.48529/80xt-9m68
01010201403016,1,5,teff,NA,11,2003,NA,NA,Tigray,North Western Tigray,Laelay Adiabo,14.2885896726,38.210251919,3,2,3,0.309469995117188,0.5,NA,NA,NA,NA,NA,NA,ETH_2011_ERSS_v02_M,Ethiopia,https://doi.org/10.48529/80xt-9m68
01010201403016,2,1,teff,NA,11,2003,NA,NA,Tigray,North Western Tigray,Laelay Adiabo,14.2885896726,38.210251919,3,1,3,0.299910009765625,0.25,NA,NA,NA,NA,NA,NA,ETH_2011_ERSS_v02_M,Ethiopia,https://doi.org/10.48529/80xt-9m68
01010201403016,3,1,teff,NA,11,2003,NA,NA,Tigray,North Western Tigray,Laelay Adiabo,14.2885896726,38.210251919,3,1,3,0.221190991210938,0.25,NA,NA,NA,NA,NA,NA,ETH_2011_ERSS_v02_M,Ethiopia,https://doi.org/10.48529/80xt-9m68
01010201403016,3,2,millet,NA,9,2003,NA,NA,Tigray,North Western Tigray,Laelay Adiabo,14.2885896726,38.210251919,3,1,3,0.108791003417969,0.25,NA,NA,NA,NA,NA,NA,ETH_2011_ERSS_v02_M,Ethiopia,https://doi.org/10.48529/80xt-9m68
01010201403026,1,2,maize,NA,9,2003,NA,NA,Tigray,North Western Tigray,Laelay Adiabo,14.2885896726,38.210251919,3,1.5,3,0.234198999023438,0.375,NA,NA,NA,NA,NA,NA,ETH_2011_ERSS_v02_M,Ethiopia,https://doi.org/10.48529/80xt-9m68
01010201403026,1,3,red pepper,NA,10,2003,NA,NA,Tigray,North Western Tigray,Laelay Adiabo,14.2885896726,38.210251919,3,48,2,0.00525299987792969,0.0048,NA,NA,NA,NA,NA,NA,ETH_2011_ERSS_v02_M,Ethiopia,https://doi.org/10.48529/80xt-9m68
01010201403026,1,4,teff,NA,11,2003,2,3,Tigray,North Western Tigray,Laelay Adiabo,14.2885896726,38.210251919,3,0.5,3,NA,0.125,NA,NA,NA,NA,NA,NA,ETH_2011_ERSS_v02_M,Ethiopia,https://doi.org/10.48529/80xt-9m68
01010201403026,1,5,millet,NA,9,2003,NA,NA,Tigray,North Western Tigray,Laelay Adiabo,14.2885896726,38.210251919,3,0.5,3,0.0887570007324219,0.125,NA,NA,NA,NA,NA,NA,ETH_2011_ERSS_v02_M,Ethiopia,https://doi.org/10.48529/80xt-9m68
01010201403026,1,6,horse beans,NA,10,2003,2,2,Tigray,North Western Tigray,Laelay Adiabo,14.2885896726,38.210251919,3,355,2,NA,0.0355,NA,NA,NA,NA,NA,NA,ETH_2011_ERSS_v02_M,Ethiopia,https://doi.org/10.48529/80xt-9m68
01010201403031,1,2,maize,NA,10,2003,NA,NA,Tigray,North Western Tigray,Laelay Adiabo,14.2885896726,38.210251919,3,1.5,3,0.432131982421875,0.375,NA,NA,NA,NA,NA,NA,ETH_2011_ERSS_v02_M,Ethiopia,https://doi.org/10.48529/80xt-9m68
01010201403031,1,3,red pepper,NA,10,2003,NA,NA,Tigray,North Western Tigray,Laelay Adiabo,14.2885896726,38.210251919,3,75,2,0.0074650001525878905,0.0075,NA,NA,NA,NA,NA,NA,ETH_2011_ERSS_v02_M,Ethiopia,https://doi.org/10.48529/80xt-9m68
01010201403031,2,1,teff,NA,11,2003,NA,NA,Tigray,North Western Tigray,Laelay Adiabo,14.2885896726,38.210251919,3,3,3,0.66782998046875,0.75,NA,NA,NA,NA,NA,NA,ETH_2011_ERSS_v02_M,Ethiopia,https://doi.org/10.48529/80xt-9m68
01010201403031,3,1,teff,NA,11,2003,NA,NA,Tigray,North Western Tigray,Laelay Adiabo,14.2885896726,38.210251919,3,2,3,0.54385,0.5,NA,NA,NA,NA,NA,NA,ETH_2011_ERSS_v02_M,Ethiopia,https://doi.org/10.48529/80xt-9m68
01010201403031,4,1,teff,NA,11,2003,NA,NA,Tigray,North Western Tigray,Laelay Adiabo,14.2885896726,38.210251919,3,1,3,0.23313701171875,0.25,NA,NA,NA,NA,NA,NA,ETH_2011_ERSS_v02_M,Ethiopia,https://doi.org/10.48529/80xt-9m68
01010201403031,5,1,millet,NA,10,2003,NA,NA,Tigray,North Western Tigray,Laelay Adiabo,14.2885896726,38.210251919,3,2,3,0.483031005859375,0.5,NA,NA,NA,NA,NA,NA,ETH_2011_ERSS_v02_M,Ethiopia,https://doi.org/10.48529/80xt-9m68
01010201403031,6,1,millet,NA,10,2003,NA,NA,Tigray,North Western Tigray,Laelay Adiabo,14.2885896726,38.210251919,3,2,3,0.208196997070313,0.5,NA,NA,NA,NA,NA,NA,ETH_2011_ERSS_v02_M,Ethiopia,https://doi.org/10.48529/80xt-9m68
01010201403046,1,2,maize,NA,9,2003,NA,NA,Tigray,North Western Tigray,Laelay Adiabo,14.2885896726,38.210251919,3,0.5,3,0.0196309997558594,0.125,NA,NA,NA,NA,NA,NA,ETH_2011_ERSS_v02_M,Ethiopia,https://doi.org/10.48529/80xt-9m68
01010201403046,1,3,red pepper,NA,10,2003,NA,NA,Tigray,North Western Tigray,Laelay Adiabo,14.2885896726,38.210251919,3,20,2,0.00304099998474121,0.002,NA,NA,NA,NA,NA,NA,ETH_2011_ERSS_v02_M,Ethiopia,https://doi.org/10.48529/80xt-9m68
01010201403046,1,4,teff,NA,11,2003,NA,NA,Tigray,North Western Tigray,Laelay Adiabo,14.2885896726,38.210251919,3,2,3,0.48367998046875,0.5,NA,NA,NA,NA,NA,NA,ETH_2011_ERSS_v02_M,Ethiopia,https://doi.org/10.48529/80xt-9m68
01010201403046,1,5,barley,NA,11,2003,2,2,Tigray,North Western Tigray,Laelay Adiabo,14.2885896726,38.210251919,3,60,2,NA,0.006,NA,NA,NA,NA,NA,NA,ETH_2011_ERSS_v02_M,Ethiopia,https://doi.org/10.48529/80xt-9m68
01010201403046,1,6,maize,NA,9,2003,2,2,Tigray,North Western Tigray,Laelay Adiabo,14.2885896726,38.210251919,3,1,3,NA,0.25,NA,NA,NA,NA,NA,NA,ETH_2011_ERSS_v02_M,Ethiopia,https://doi.org/10.48529/80xt-9m68
01010201403046,2,1,teff,NA,11,2003,NA,NA,Tigray,North Western Tigray,Laelay Adiabo,14.2885896726,38.210251919,3,1,3,0.29642099609375,0.25,NA,NA,NA,NA,NA,NA,ETH_2011_ERSS_v02_M,Ethiopia,https://doi.org/10.48529/80xt-9m68
01010201403046,3,1,millet,NA,9,2003,NA,NA,Tigray,North Western Tigray,Laelay Adiabo,14.2885896726,38.210251919,3,2,3,0.33816298828125,0.5,NA,NA,NA,NA,NA,NA,ETH_2011_ERSS_v02_M,Ethiopia,https://doi.org/10.48529/80xt-9m68
01010201403046,4,1,sorghum,NA,9,2003,NA,NA,Tigray,North Western Tigray,Laelay Adiabo,14.2885896726,38.210251919,3,2,3,0.270147998046875,0.5,NA,NA,NA,NA,NA,NA,ETH_2011_ERSS_v02_M,Ethiopia,https://doi.org/10.48529/80xt-9m68
01010201403046,5,1,millet,NA,9,2003,NA,NA,Tigray,North Western Tigray,Laelay Adiabo,14.2885896726,38.210251919,3,2,3,0.130511999511719,0.5,NA,NA,NA,NA,NA,NA,ETH_2011_ERSS_v02_M,Ethiopia,https://doi.org/10.48529/80xt-9m68
01010201403046,6,1,millet,NA,9,2003,NA,NA,Tigray,North Western Tigray,Laelay Adiabo,14.2885896726,38.210251919,3,2,3,0.481110009765625,0.5,NA,NA,NA,NA,NA,NA,ETH_2011_ERSS_v02_M,Ethiopia,https://doi.org/10.48529/80xt-9m68
01010201403046,7,1,teff,NA,11,2003,NA,NA,Tigray,North Western Tigray,Laelay Adiabo,14.2885896726,38.210251919,3,1,3,0.0879289978027344,0.25,NA,NA,NA,NA,NA,NA,ETH_2011_ERSS_v02_M,Ethiopia,https://doi.org/10.48529/80xt-9m68
