hhID,fieldID,plotID,crop,crop_area_share,planting_month,planting_year,harvest_month_begin,harvest_month_end,adm1,adm2,adm3,lat,lon,GPS_level,plot_area_reported_localUnit,localUnit_area,plot_area_measured_ha,plot_area_reported_ha,season,harvest_month,harvest_year,harvest_year_begin,harvest_year_end,adm4,dataset_name,country,dataset_doi
010101088801601146,1,7,sorghum,NA,11,2007,3,3,Tigray,North Western Tigray,Tahitay Adiyabo,14.353816185,37.890876313,3,1,3,0.16634200000000002,0.25,NA,NA,NA,NA,NA,NA,ETH_2015_ESS_v03_M,Ethiopia,https://doi.org/10.48529/ampf-7988
010101088801601146,1,8,red pepper,NA,NA,NA,2,3,Tigray,North Western Tigray,Tahitay Adiyabo,14.353816185,37.890876313,3,1,8,NA,NA,NA,NA,NA,NA,NA,NA,ETH_2015_ESS_v03_M,Ethiopia,https://doi.org/10.48529/ampf-7988
010102088801403001,1,2,maize,NA,9,2007,2,2,Tigray,North Western Tigray,Laelay Adiabo,14.2885896726,38.210251919,3,1.5,3,0.34320500000000004,0.375,NA,NA,NA,NA,NA,NA,ETH_2015_ESS_v03_M,Ethiopia,https://doi.org/10.48529/ampf-7988
010102088801403001,1,3,millet,NA,9,2007,3,3,Tigray,North Western Tigray,Laelay Adiabo,14.2885896726,38.210251919,3,1,3,0.296665,0.25,NA,NA,NA,NA,NA,NA,ETH_2015_ESS_v03_M,Ethiopia,https://doi.org/10.48529/ampf-7988
010102088801403001,1,4,teff,NA,11,2007,3,3,Tigray,North Western Tigray,Laelay Adiabo,14.2885896726,38.210251919,3,2,3,0.18271500000000002,0.5,NA,NA,NA,NA,NA,NA,ETH_2015_ESS_v03_M,Ethiopia,https://doi.org/10.48529/ampf-7988
010102088801403001,1,5,teff,NA,11,2007,3,3,Tigray,North Western Tigray,Laelay Adiabo,14.2885896726,38.210251919,3,0.5,3,0.17045,0.125,NA,NA,NA,NA,NA,NA,ETH_2015_ESS_v03_M,Ethiopia,https://doi.org/10.48529/ampf-7988
010102088801403001,1,6,red pepper,NA,NA,NA,2,3,Tigray,North Western Tigray,Laelay Adiabo,14.2885896726,38.210251919,3,1,8,0.006528,NA,NA,NA,NA,NA,NA,NA,ETH_2015_ESS_v03_M,Ethiopia,https://doi.org/10.48529/ampf-7988
010102088801403001,1,7,barley,NA,11,2007,2,2,Tigray,North Western Tigray,Laelay Adiabo,14.2885896726,38.210251919,3,1,7,0.004775,NA,NA,NA,NA,NA,NA,NA,ETH_2015_ESS_v03_M,Ethiopia,https://doi.org/10.48529/ampf-7988
010102088801403001,1,8,lineseed,NA,10,2007,2,2,Tigray,North Western Tigray,Laelay Adiabo,14.2885896726,38.210251919,3,1,7,0.012836000000000002,NA,NA,NA,NA,NA,NA,NA,ETH_2015_ESS_v03_M,Ethiopia,https://doi.org/10.48529/ampf-7988
010102088801403001,2,1,millet,NA,10,2007,3,3,Tigray,North Western Tigray,Laelay Adiabo,14.2885896726,38.210251919,3,1.5,3,0.259915,0.375,NA,NA,NA,NA,NA,NA,ETH_2015_ESS_v03_M,Ethiopia,https://doi.org/10.48529/ampf-7988
010102088801403001,3,1,teff,NA,11,2007,3,3,Tigray,North Western Tigray,Laelay Adiabo,14.2885896726,38.210251919,3,2,3,0.331855,0.5,NA,NA,NA,NA,NA,NA,ETH_2015_ESS_v03_M,Ethiopia,https://doi.org/10.48529/ampf-7988
010102088801403001,4,1,teff,NA,10,2007,3,3,Tigray,North Western Tigray,Laelay Adiabo,14.2885896726,38.210251919,3,1,3,0.15055,0.25,NA,NA,NA,NA,NA,NA,ETH_2015_ESS_v03_M,Ethiopia,https://doi.org/10.48529/ampf-7988
010102088801403001,6,1,millet,NA,11,2007,3,3,Tigray,North Western Tigray,Laelay Adiabo,14.2885896726,38.210251919,3,2,3,0.28024,0.5,NA,NA,NA,NA,NA,NA,ETH_2015_ESS_v03_M,Ethiopia,https://doi.org/10.48529/ampf-7988
010102088801403001,7,1,teff,NA,11,2007,3,3,Tigray,North Western Tigray,Laelay Adiabo,14.2885896726,38.210251919,3,2,3,0.29878000000000005,0.5,NA,NA,NA,NA,NA,NA,ETH_2015_ESS_v03_M,Ethiopia,https://doi.org/10.48529/ampf-7988
010102088801403011,1,2,maize,NA,9,2007,2,3,Tigray,North Western Tigray,Laelay Adiabo,14.2885896726,38.210251919,3,2,3,0.21980999999999998,0.5,NA,NA,NA,NA,NA,NA,ETH_2015_ESS_v03_M,Ethiopia,https://doi.org/10.48529/ampf-7988
010102088801403011,1,3,red pepper,NA,11,2007,2,4,Tigray,North Western Tigray,Laelay Adiabo,14.2885896726,38.210251919,3,4,8,0.013622,NA,NA,NA,NA,NA,NA,NA,ETH_2015_ESS_v03_M,Ethiopia,https://doi.org/10.48529/ampf-7988
010102088801403011,1,4,millet,NA,9,2007,3,3,Tigray,North Western Tigray,Laelay Adiabo,14.2885896726,38.210251919,3,1.5,3,0.334115,0.375,NA,NA,NA,NA,NA,NA,ETH_2015_ESS_v03_M,Ethiopia,https://doi.org/10.48529/ampf-7988
010102088801403011,1,5,maize,NA,9,2007,2,3,Tigray,North Western Tigray,Laelay Adiabo,14.2885896726,38.210251919,3,0.5,3,0.07291,0.125,NA,NA,NA,NA,NA,NA,ETH_2015_ESS_v03_M,Ethiopia,https://doi.org/10.48529/ampf-7988
010102088801403011,1,6,lemons,NA,NA,NA,6,6,Tigray,North Western Tigray,Laelay Adiabo,14.2885896726,38.210251919,3,45,2,0.00449,0.0045,NA,NA,NA,NA,NA,NA,ETH_2015_ESS_v03_M,Ethiopia,https://doi.org/10.48529/ampf-7988
010102088801403011,1,7,lemons,5,NA,NA,6,6,Tigray,North Western Tigray,Laelay Adiabo,14.2885896726,38.210251919,3,42,8,0.006305,NA,NA,NA,NA,NA,NA,NA,ETH_2015_ESS_v03_M,Ethiopia,https://doi.org/10.48529/ampf-7988
010102088801403011,1,7,gesho,95,NA,NA,6,6,Tigray,North Western Tigray,Laelay Adiabo,14.2885896726,38.210251919,3,42,8,0.006305,NA,NA,NA,NA,NA,NA,NA,ETH_2015_ESS_v03_M,Ethiopia,https://doi.org/10.48529/ampf-7988
010102088801403011,2,1,millet,NA,10,2007,3,3,Tigray,North Western Tigray,Laelay Adiabo,14.2885896726,38.210251919,3,1,3,0.10697000000000001,0.25,NA,NA,NA,NA,NA,NA,ETH_2015_ESS_v03_M,Ethiopia,https://doi.org/10.48529/ampf-7988
010102088801403011,2,2,teff,NA,11,2007,2,3,Tigray,North Western Tigray,Laelay Adiabo,14.2885896726,38.210251919,3,2.5,3,0.38456,0.625,NA,NA,NA,NA,NA,NA,ETH_2015_ESS_v03_M,Ethiopia,https://doi.org/10.48529/ampf-7988
010102088801403011,2,3,teff,NA,11,2007,2,3,Tigray,North Western Tigray,Laelay Adiabo,14.2885896726,38.210251919,3,1,3,0.209785,0.25,NA,NA,NA,NA,NA,NA,ETH_2015_ESS_v03_M,Ethiopia,https://doi.org/10.48529/ampf-7988
010102088801403011,3,1,millet,NA,9,2007,3,3,Tigray,North Western Tigray,Laelay Adiabo,14.2885896726,38.210251919,3,3,1,0.163355,3,NA,NA,NA,NA,NA,NA,ETH_2015_ESS_v03_M,Ethiopia,https://doi.org/10.48529/ampf-7988
010102088801403016,1,2,maize,NA,10,2007,2,3,Tigray,North Western Tigray,Laelay Adiabo,14.2885896726,38.210251919,3,2,3,0.531255,0.5,NA,NA,NA,NA,NA,NA,ETH_2015_ESS_v03_M,Ethiopia,https://doi.org/10.48529/ampf-7988
010102088801403016,1,3,maize,NA,10,2007,2,3,Tigray,North Western Tigray,Laelay Adiabo,14.2885896726,38.210251919,3,0.5,3,0.200975,0.125,NA,NA,NA,NA,NA,NA,ETH_2015_ESS_v03_M,Ethiopia,https://doi.org/10.48529/ampf-7988
010102088801403016,1,4,teff,NA,11,2007,2,2,Tigray,North Western Tigray,Laelay Adiabo,14.2885896726,38.210251919,3,2,3,0.4567,0.5,NA,NA,NA,NA,NA,NA,ETH_2015_ESS_v03_M,Ethiopia,https://doi.org/10.48529/ampf-7988
010102088801403016,1,5,chick peas,NA,1,2008,4,5,Tigray,North Western Tigray,Laelay Adiabo,14.2885896726,38.210251919,3,1,3,0.15953,0.25,NA,NA,NA,NA,NA,NA,ETH_2015_ESS_v03_M,Ethiopia,https://doi.org/10.48529/ampf-7988
010102088801403016,1,6,millet,NA,10,2007,3,3,Tigray,North Western Tigray,Laelay Adiabo,14.2885896726,38.210251919,3,2,3,0.44700500000000004,0.5,NA,NA,NA,NA,NA,NA,ETH_2015_ESS_v03_M,Ethiopia,https://doi.org/10.48529/ampf-7988
010102088801403016,1,8,millet,NA,10,2007,3,3,Tigray,North Western Tigray,Laelay Adiabo,14.2885896726,38.210251919,3,0.75,3,0.17866500000000002,0.1875,NA,NA,NA,NA,NA,NA,ETH_2015_ESS_v03_M,Ethiopia,https://doi.org/10.48529/ampf-7988
010102088801403016,2,1,chick peas,NA,1,2008,4,5,Tigray,North Western Tigray,Laelay Adiabo,14.2885896726,38.210251919,3,2,3,0.31108,0.5,NA,NA,NA,NA,NA,NA,ETH_2015_ESS_v03_M,Ethiopia,https://doi.org/10.48529/ampf-7988
010102088801403016,3,2,teff,NA,11,2007,2,3,Tigray,North Western Tigray,Laelay Adiabo,14.2885896726,38.210251919,3,1,1,0.200025,1,NA,NA,NA,NA,NA,NA,ETH_2015_ESS_v03_M,Ethiopia,https://doi.org/10.48529/ampf-7988
010102088801403016,3,3,teff,NA,11,2007,2,2,Tigray,North Western Tigray,Laelay Adiabo,14.2885896726,38.210251919,3,1,3,0.12417,0.25,NA,NA,NA,NA,NA,NA,ETH_2015_ESS_v03_M,Ethiopia,https://doi.org/10.48529/ampf-7988
010102088801403016,4,1,teff,NA,11,2007,2,3,Tigray,North Western Tigray,Laelay Adiabo,14.2885896726,38.210251919,3,1,3,0.13122999999999999,0.25,NA,NA,NA,NA,NA,NA,ETH_2015_ESS_v03_M,Ethiopia,https://doi.org/10.48529/ampf-7988
010102088801403026,1,2,maize,NA,10,2007,2,3,Tigray,North Western Tigray,Laelay Adiabo,14.2885896726,38.210251919,3,1,3,0.225665,0.25,NA,NA,NA,NA,NA,NA,ETH_2015_ESS_v03_M,Ethiopia,https://doi.org/10.48529/ampf-7988
010102088801403026,1,3,millet,NA,9,2007,3,3,Tigray,North Western Tigray,Laelay Adiabo,14.2885896726,38.210251919,3,0.5,3,0.01116,0.125,NA,NA,NA,NA,NA,NA,ETH_2015_ESS_v03_M,Ethiopia,https://doi.org/10.48529/ampf-7988
010102088801403026,1,5,teff,NA,11,2007,3,3,Tigray,North Western Tigray,Laelay Adiabo,14.2885896726,38.210251919,3,0.5,3,0.131886,0.125,NA,NA,NA,NA,NA,NA,ETH_2015_ESS_v03_M,Ethiopia,https://doi.org/10.48529/ampf-7988
010102088801403026,1,6,lineseed,NA,11,2007,3,3,Tigray,North Western Tigray,Laelay Adiabo,14.2885896726,38.210251919,3,1,7,0.022678999999999998,NA,NA,NA,NA,NA,NA,NA,ETH_2015_ESS_v03_M,Ethiopia,https://doi.org/10.48529/ampf-7988
010102088801403026,1,7,red pepper,NA,NA,NA,2,4,Tigray,North Western Tigray,Laelay Adiabo,14.2885896726,38.210251919,3,1,8,0.005875,NA,NA,NA,NA,NA,NA,NA,ETH_2015_ESS_v03_M,Ethiopia,https://doi.org/10.48529/ampf-7988
010102088801403031,1,2,maize,NA,9,2007,2,2,Tigray,North Western Tigray,Laelay Adiabo,14.2885896726,38.210251919,3,2,3,0.496775,0.5,NA,NA,NA,NA,NA,NA,ETH_2015_ESS_v03_M,Ethiopia,https://doi.org/10.48529/ampf-7988
010102088801403031,1,3,red pepper,NA,10,2007,2,4,Tigray,North Western Tigray,Laelay Adiabo,14.2885896726,38.210251919,3,3,8,0.00547,NA,NA,NA,NA,NA,NA,NA,ETH_2015_ESS_v03_M,Ethiopia,https://doi.org/10.48529/ampf-7988
010102088801403031,1,4,chick peas,NA,1,2008,4,4,Tigray,North Western Tigray,Laelay Adiabo,14.2885896726,38.210251919,3,2,3,0.33958499999999997,0.5,NA,NA,NA,NA,NA,NA,ETH_2015_ESS_v03_M,Ethiopia,https://doi.org/10.48529/ampf-7988
010102088801403031,1,5,millet,NA,10,2007,3,3,Tigray,North Western Tigray,Laelay Adiabo,14.2885896726,38.210251919,3,2,3,0.148085,0.5,NA,NA,NA,NA,NA,NA,ETH_2015_ESS_v03_M,Ethiopia,https://doi.org/10.48529/ampf-7988
010102088801403031,1,8,lemons,NA,NA,NA,6,6,Tigray,North Western Tigray,Laelay Adiabo,14.2885896726,38.210251919,3,50,2,0.0045049999999999995,0.005,NA,NA,NA,NA,NA,NA,ETH_2015_ESS_v03_M,Ethiopia,https://doi.org/10.48529/ampf-7988
010102088801403031,4,1,teff,NA,11,2007,3,3,Tigray,North Western Tigray,Laelay Adiabo,14.2885896726,38.210251919,3,2,3,0.24155,0.5,NA,NA,NA,NA,NA,NA,ETH_2015_ESS_v03_M,Ethiopia,https://doi.org/10.48529/ampf-7988
010102088801403031,5,1,millet,NA,10,2007,3,3,Tigray,North Western Tigray,Laelay Adiabo,14.2885896726,38.210251919,3,2,3,0.39975,0.5,NA,NA,NA,NA,NA,NA,ETH_2015_ESS_v03_M,Ethiopia,https://doi.org/10.48529/ampf-7988
010102088801403031,6,1,teff,NA,11,2007,2,3,Tigray,North Western Tigray,Laelay Adiabo,14.2885896726,38.210251919,3,2,3,0.288615,0.5,NA,NA,NA,NA,NA,NA,ETH_2015_ESS_v03_M,Ethiopia,https://doi.org/10.48529/ampf-7988
010102088801403031,7,1,millet,NA,10,2007,3,3,Tigray,North Western Tigray,Laelay Adiabo,14.2885896726,38.210251919,3,2,3,0.347265,0.5,NA,NA,NA,NA,NA,NA,ETH_2015_ESS_v03_M,Ethiopia,https://doi.org/10.48529/ampf-7988
010102088801403031,8,1,millet,NA,10,2007,3,3,Tigray,North Western Tigray,Laelay Adiabo,14.2885896726,38.210251919,3,3,3,0.33002,0.75,NA,NA,NA,NA,NA,NA,ETH_2015_ESS_v03_M,Ethiopia,https://doi.org/10.48529/ampf-7988
010102088801403031,10,1,teff,NA,11,2007,2,3,Tigray,North Western Tigray,Laelay Adiabo,14.2885896726,38.210251919,3,2,3,0.40175,0.5,NA,NA,NA,NA,NA,NA,ETH_2015_ESS_v03_M,Ethiopia,https://doi.org/10.48529/ampf-7988
010102088801403036,1,2,maize,NA,9,2007,2,3,Tigray,North Western Tigray,Laelay Adiabo,14.2885896726,38.210251919,3,2,7,0.079002,NA,NA,NA,NA,NA,NA,NA,ETH_2015_ESS_v03_M,Ethiopia,https://doi.org/10.48529/ampf-7988
010102088801403036,2,1,millet,NA,9,2007,3,4,Tigray,North Western Tigray,Laelay Adiabo,14.2885896726,38.210251919,3,2,3,0.591126,0.5,NA,NA,NA,NA,NA,NA,ETH_2015_ESS_v03_M,Ethiopia,https://doi.org/10.48529/ampf-7988
