case_id,HHID,fs_e01,fs_e02,fs_e02_oth,fs_e03,fs_e04a,fs_e04b,fs_e04c,fs_e04d,fs_e04e,fs_e04f,fs_e04g,fs_e04h,fs_e04i,fs_e04j,fs_e04k,fs_e05a,fs_e05b,fs_e06a,fs_e06b,fs_e06c,fs_e06d,fs_e06e,fs_e06f,fs_e06g,fs_e06h,fs_e06i,fs_e06j,fs_e07a,fs_e07b,fs_e08a,fs_e08b,fs_e08c,fs_e08d,fs_e08e,fs_e08f,fs_e08g,fs_e08h,fs_e08i,fs_e08j,fs_e08k,fs_e08l,fs_e09,fs_e10,fs_e11a,fs_e11b,fs_e11c,fs_e11d,fs_e11e,fs_e11f,fs_e11g,fs_e11h,fs_e11i,fs_e11j,fs_e12,fs_e13a,fs_e13b
204023070153,3ea4ce31d527493ba684dd02cc71cc7c,YES,MLAMBA,,12,40,PIECE,,FRESH,,NO,,,,,,480,,0,PIECE,,FRESH,,0,PIECE,,FRESH,,"YES, THE FIGURES MATCHED",,480,PIECE,,FRESH,,8,0,PIECE,,FRESH,,120000,12,YES,10,PIECE,,FRESH,,2,PIECE,,FRESH,,1/4,"YES, THE FIGURES MATCHED",
205043350070,fd697fb8b25443b59da36ca122d337a9,YES,OTHER,MPASA,4,10,PIECE,,FRESH,,NO,,,,,,40,,40,PIECE,,FRESH,,40,PIECE,,FRESH,,"YES, THE FIGURES MATCHED",,35,PIECE,,FRESH,,1000,20,PIECE,,FRESH,,1500,2,YES,5,PIECE,,FRESH,,5,PIECE,,FRESH,,1/4,"YES, THE FIGURES MATCHED",
205053370039,8b81dd0a679948b880b66a1f598c45a0,YES,NCHENI,,4,2,LARGE BASKET,,FRESH,,NO,,,,,,6,,12,LARGE BASKET,,FRESH,,12,LARGE BASKET,,FRESH,,"YES, THE FIGURES MATCHED",,4,LARGE BASKET,,FRESH,,25000,2,PIECE,,FRESH,,28000,4,NO,1,SMALL BASKET,,FRESH,,1,SMALL BASKET,,FRESH,,1/4,"YES, THE FIGURES MATCHED",
205053370057,5c6184ef621c4f14ba30fa29cd13147a,YES,MLAMBA,,2,6,PIECE,,FRESH,,NO,,,,,,48,,48,PIECE,,FRESH,,48,PIECE,,FRESH,,"YES, THE FIGURES MATCHED",,26000,PIECE,,FRESH,,400,1,PIECE,,FRESH,,400,5,NO,0,PIECE,,FRESH,,0,PIECE,,FRESH,,ALMOST NONE,"YES, THE FIGURES MATCHED",
205053370057,5c6184ef621c4f14ba30fa29cd13147a,YES,CHAMBO,,8,6,DOZEN / BUNDLE,,FRESH,,NO,,,,,,42,,0,PIECE,,FRESH,,0,PIECE,,FRESH,,"YES, THE FIGURES MATCHED",,4,DOZEN / BUNDLE,,FRESH,,2000,24,DOZEN / BUNDLE,,FRESH,,2000,8,YES,0,DOZEN / BUNDLE,,FRESH,,0,PIECE,,FRESH,,ALMOST NONE,"YES, THE FIGURES MATCHED",
205063380157,1f52142bf553415ebfeddd7d91bb2675,YES,OTHER,JAMISONI,6,8,DOZEN / BUNDLE,,FRESH,,NO,,,,,,48,,48,DOZEN / BUNDLE,,FRESH,,48,DOZEN / BUNDLE,,FRESH,,"YES, THE FIGURES MATCHED",,8,DOZEN / BUNDLE,,FRESH,,3000,3,DOZEN / BUNDLE,,FRESH,,3000,4,YES,1,DOZEN / BUNDLE,,FRESH,,1,DOZEN / BUNDLE,,FRESH,,1/4,"YES, THE FIGURES MATCHED",
205093460107,9a17e5a268b54e588170832bd9fc2dec,YES,UTAKA,,4,4,5 KG BAG,,FRESH,,NO,,,,,,16,,10,5 KG BAG,,FRESH,,10,5 KG BAG,,FRESH,,"YES, THE FIGURES MATCHED",,4,5 KG BAG,,FRESH,,3500,2,5 KG BAG,,FRESH,,2500,3,NO,1,DOZEN / BUNDLE,,FRESH,,1,5 KG BAG,,FRESH,,ALMOST NONE,"YES, THE FIGURES MATCHED",
205093460230,ac8cf2f98f404b9ea4440c61531926ce,YES,UTAKA,,5,5,LARGE BASKET,,FRESH,,NO,,,,,,25,,6,LARGE BASKET,,FRESH,,6,LARGE BASKET,,FRESH,,"YES, THE FIGURES MATCHED",,5,LARGE BASKET,,FRESH,,3000,3,LARGE BASKET,,FRESH,,2500,5,NO,1,LARGE BASKET,,SUN-DRIED,,1,SMALL BASKET,,FRESH,,1/4,"YES, THE FIGURES MATCHED",
205093460371,2085ec1a834c474d97cad317a897d3e6,YES,UTAKA,,6,8,SMALL BASKET,,FRESH,,YES,6,SMALL BASKET,,FRESH,,48,0,48,SMALL BASKET,,FRESH,,15,SMALL BASKET,,FRESH,,"NO, THE ENTRIES WERE ADJUSTED",The respondent fails to recall figures well,3,SMALL BASKET,,FRESH,,3,2,SMALL BASKET,,FRESH,,4000,6,YES,2,SMALL BASKET,,SMOKED,,2,SMALL BASKET,,SMOKED,,1/2,"NO, THE ENTRIES WERE ADJUSTED",The respondent forgets some figures
205093460371,2085ec1a834c474d97cad317a897d3e6,YES,MLAMBA,,4,6,SMALL BASKET,,FRESH,,NO,,,,,,24,,10,PIECE,,FRESH,,24,SMALL BASKET,,FRESH,,"YES, THE FIGURES MATCHED",,20,SMALL BASKET,,FRESH,,8000,4,SMALL BASKET,,FRESH,,10000,4,NO,4,SMALL BASKET,,SMOKED,,4,SMALL BASKET,,SMOKED,,1/4,"YES, THE FIGURES MATCHED",
205213480093,83c41f6877454a1cab4bc0bc10e774a2,YES,MLAMBA,,12,8,PIECE,,FRESH,,NO,,,,,,96,,96,PIECE,,FRESH,,96,PIECE,,FRESH,,"YES, THE FIGURES MATCHED",,12,PIECE,,FRESH,,500,0,PIECE,,FRESH,,0,0,NO,0,PIECE,,FRESH,,0,PIECE,,FRESH,,ALMOST NONE,"YES, THE FIGURES MATCHED",
206083670380,391c5b87d7f74b2b8aca27813d684aa1,YES,MATEMBA,,3,3,SMALL BASKET,,FRESH,,NO,,,,,,9,,3,SMALL BASKET,,FRESH,,3,SMALL BASKET,,FRESH,,"YES, THE FIGURES MATCHED",,2,PIECE,,FRESH,,250,3,SMALL BASKET,,FRESH,,250,3,NO,0,OTHER (SPECIFY),NO PACKAGE,OTHER (SPECIFY),NO PROCESSING,1,SMALL BASKET,,FRESH,,ALMOST NONE,"YES, THE FIGURES MATCHED",
206083670380,391c5b87d7f74b2b8aca27813d684aa1,YES,MLAMBA,,6,0,PIECE,,FRESH,,NO,,,,,,12,,90,PIECE,,FRESH,,90,PIECE,,FRESH,,"YES, THE FIGURES MATCHED",,15,PIECE,,FRESH,,200,80,PIECE,,FRESH,,200,6,YES,30,PIECE,,FRESH,,0,OTHER (SPECIFY),,OTHER (SPECIFY),NO PACKAGE,ALMOST NONE,"NO, THE ENTRIES WERE ADJUSTED",The respondent forget some transactions made
207074000179,6477f55c73e44a80a8b6c57d530a8ad9,YES,MLAMBA,,4,10,PIECE,,FRESH,,NO,,,,,,40,,40,PIECE,,FRESH,,40,PIECE,,FRESH,,"YES, THE FIGURES MATCHED",,35,PIECE,,FRESH,,1500,5,PIECE,,FRESH,,1500,4,YES,2,PIECE,,FRESH,,2,PIECE,,FRESH,,1/4,"YES, THE FIGURES MATCHED",
207074000179,6477f55c73e44a80a8b6c57d530a8ad9,YES,MATEMBA,,2,1,SMALL BASKET,,FRESH,,NO,,,,,,2,,2,SMALL BASKET,,FRESH,,2,SMALL BASKET,,FRESH,,"YES, THE FIGURES MATCHED",,1,SMALL BASKET,,FRESH,,2500,1,SMALL BASKET,,FRESH,,2500,1,YES,1,SMALL BASKET,,FRESH,,1,SMALL BASKET,,FRESH,,1/2,"YES, THE FIGURES MATCHED",
207074000179,6477f55c73e44a80a8b6c57d530a8ad9,YES,OTHER,MBABA,3,15,PIECE,,FRESH,,NO,,,,,,45,,45,PIECE,,FRESH,,45,PIECE,,FRESH,,"YES, THE FIGURES MATCHED",,10,PIECE,,FRESH,,1500,5,PIECE,,FRESH,,150,3,YES,35,PIECE,,FRESH,,10,PIECE,,FRESH,,1/2,"YES, THE FIGURES MATCHED",
207084030297,2352d238c92a419f91e6e1bab60bf782,YES,MLAMBA,,4,48,PIECE,,FRESH,,NO,,,,,,192,,192,PIECE,,FRESH,,192,PIECE,,FRESH,,"YES, THE FIGURES MATCHED",,0,DOZEN / BUNDLE,,FRESH,,0,0,PIECE,,FRESH,,0,0,NO,192,PIECE,,FRESH,,48,PIECE,,FRESH,,ALMOST ALL,"YES, THE FIGURES MATCHED",
207084030297,2352d238c92a419f91e6e1bab60bf782,YES,MATEMBA,,4,7,KILOGRAM,,FRESH,,NO,,,,,,28,,28,KILOGRAM,,FRESH,,28,KILOGRAM,,FRESH,,"YES, THE FIGURES MATCHED",,0,PIECE,,FRESH,,0,0,PIECE,,FRESH,,0,0,NO,7,KILOGRAM,,FRESH,,7,KILOGRAM,,FRESH,,ALMOST ALL,"YES, THE FIGURES MATCHED",
207114040015,aba322a789f0438eae96014c4ecc855f,YES,MLAMBA,,4,5,PIECE,,FRESH,,NO,,,,,,0,,20,PIECE,,FRESH,,20,PIECE,,FRESH,,"YES, THE FIGURES MATCHED",,0,PIECE,,FRESH,,0,0,PIECE,,FRESH,,0,0,NO,20,PIECE,,FRESH,,5,PIECE,,FRESH,,ALMOST ALL,"YES, THE FIGURES MATCHED",
209054380122,0153f47bc58a4036acb8cf0f16309dd2,YES,MLAMBA,,8,13,PIECE,,FRESH,,NO,,,,,,104,,104,PIECE,,FRESH,,104,PIECE,,FRESH,,"YES, THE FIGURES MATCHED",,0,PIECE,,FRESH,,0,0,PIECE,,OTHER (SPECIFY),NO CATCHES,0,0,NO,13,PIECE,,SMOKED,,13,PIECE,,SMOKED,,ALMOST ALL,"YES, THE FIGURES MATCHED",
209074400045,813cdddc94cc42c3aca0d1c5d3e10374,YES,USIPA,,0,0,SMALL BASKET,,SUN-DRIED,,NO,,,,,,0,,0,SMALL BASKET,,SUN-DRIED,,0,SMALL BASKET,,SUN-DRIED,,"YES, THE FIGURES MATCHED",,1,OTHER (SPECIFY),SMALL PAIL,SUN-DRIED,,600,0,SMALL BASKET,,SUN-DRIED,,600,4,NO,0,OTHER (SPECIFY),NONE,SUN-DRIED,,0,OTHER (SPECIFY),,OTHER (SPECIFY),NONE,ALMOST NONE,"YES, THE FIGURES MATCHED",
209074400120,324309d1cc404b92995f7c327f824740,YES,OTHER,NONE,0,0,PIECE,,OTHER (SPECIFY),NONE,NO,,,,,,0,,0,OTHER (SPECIFY),NONE,OTHER (SPECIFY),NONE,0,OTHER (SPECIFY),NONE,OTHER (SPECIFY),NONE,"YES, THE FIGURES MATCHED",,0,OTHER (SPECIFY),NONE,OTHER (SPECIFY),NONE,0,0,OTHER (SPECIFY),NONE,OTHER (SPECIFY),NONE,0,0,NO,0,OTHER (SPECIFY),NONE,OTHER (SPECIFY),NONE,0,OTHER (SPECIFY),,OTHER (SPECIFY),NONE,ALMOST NONE,"YES, THE FIGURES MATCHED",
210854780182,16fda3533fea49ca95e32bb02d73263d,YES,MATEMBA,,0,0,OTHER (SPECIFY),HEAP,OTHER (SPECIFY),NO,NO,,,,,,15,,1000,OTHER (SPECIFY),HEAP,OTHER (SPECIFY),HEAP,0,OTHER (SPECIFY),HEAP,OTHER (SPECIFY),HEAP,"YES, THE FIGURES MATCHED",,1000,OTHER (SPECIFY),HEAP,OTHER (SPECIFY),HEAP,1000,0,OTHER (SPECIFY),NO,OTHER (SPECIFY),NO,1000,4,YES,0,OTHER (SPECIFY),NO,OTHER (SPECIFY),NO,0,OTHER (SPECIFY),,OTHER (SPECIFY),NO,ALMOST ALL,"YES, THE FIGURES MATCHED",
301014850221,404755a1aa2d4f9894ebd315a4b73e6e,YES,UTAKA,,4,3,LARGE BASKET,,FRESH,,NO,,,,,,12,,12,LARGE BASKET,,FRESH,,12,LARGE BASKET,,FRESH,,"YES, THE FIGURES MATCHED",,3,LARGE BASKET,,FRESH,,15000,1,LARGE BASKET,,FRESH,,14000,4,YES,2,DOZEN / BUNDLE,,FRESH,,2,DOZEN / BUNDLE,,FRESH,,1/4,"YES, THE FIGURES MATCHED",
301024880157,89346232f7d3434b8116a01d71d1711e,YES,MAKUMBA,,4,5,LARGE BASKET,,SUN-DRIED,,NO,,,,,,20,,5,LARGE BASKET,,SUN-DRIED,,0,LARGE BASKET,,SUN-DRIED,,"YES, THE FIGURES MATCHED",,5,LARGE BASKET,,SUN-DRIED,,12000,2,SMALL BASKET,,SUN-DRIED,,7000,3,YES,1,SMALL BASKET,,FRESH,,1,SMALL BASKET,,FRESH,,1/4,"YES, THE FIGURES MATCHED",
301044910228,c5644b861016426ba906b43b3eb95ec9,YES,USIPA,,2,0,LARGE BASKET,,SUN-DRIED,,NO,,,,,,6,,2,LARGE BASKET,,SUN-DRIED,,2,LARGE BASKET,,SUN-DRIED,,"YES, THE FIGURES MATCHED",,2,LARGE BASKET,,SUN-DRIED,,14000,2,LARGE BASKET,,SUN-DRIED,,14000,3,YES,1,DOZEN / BUNDLE,,FRESH,,1,DOZEN / BUNDLE,,FRESH,,1/4,"YES, THE FIGURES MATCHED",
301074990174,7b2790d523544f5fadc36b0cc30e07b8,YES,MLAMBA,,4,12,PIECE,,FRESH,,NO,,,,,,48,,48,PIECE,,FRESH,,48,PIECE,,FRESH,,"YES, THE FIGURES MATCHED",,0,PIECE,,FRESH,,0,48,PIECE,,FRESH,,0,0,NO,12,PIECE,,FRESH,,12,PIECE,,FRESH,,ALMOST ALL,"YES, THE FIGURES MATCHED",
301074990174,7b2790d523544f5fadc36b0cc30e07b8,YES,OTHER,KAMBUZI,8,9,LARGE BASKET,,FRESH,,NO,,,,,,72,,72,LARGE BASKET,,FRESH,,72,LARGE BASKET,,FRESH,,"YES, THE FIGURES MATCHED",,9,LARGE BASKET,,FRESH,,20000,24,LARGE BASKET,,FRESH,,35000,8,NO,3,DOZEN / BUNDLE,,FRESH,,3,DOZEN / BUNDLE,,FRESH,,ALMOST NONE,"YES, THE FIGURES MATCHED",
302055150051,16e35e4959c84fc8af67fd4ba15caff7,YES,CHAMBO,,4,3,SMALL BASKET,,FRESH,,NO,,,,,,5,,4,SMALL BASKET,,FRESH,,6,SMALL BASKET,,FRESH,,"YES, THE FIGURES MATCHED",,2,SMALL BASKET,,FRESH,,8000,6,SMALL BASKET,,FRESH,,6000,4,YES,12,PIECE,,FRESH,,12,PIECE,,FRESH,,1/4,"YES, THE FIGURES MATCHED",
302055150051,16e35e4959c84fc8af67fd4ba15caff7,YES,MLAMBA,,8,50,DOZEN / BUNDLE,,FRESH,,NO,,,,,,8,,5,SMALL BASKET,,FRESH,,5,SMALL BASKET,,FRESH,,"YES, THE FIGURES MATCHED",,5,SMALL BASKET,,FRESH,,30000,2,SMALL BASKET,,FRESH,,6000,8,YES,1,SMALL BASKET,,FRESH,,1,DOZEN / BUNDLE,,FRESH,,1/4,"YES, THE FIGURES MATCHED",
302055150053,a0d7c31e66624891b0882a43b362bcb3,YES,MATEMBA,,8,20,SMALL BASKET,,FRESH,,NO,,,,,,160,,150,SMALL BASKET,,FRESH,,150,SMALL BASKET,,FRESH,,"YES, THE FIGURES MATCHED",,20,SMALL BASKET,,FRESH,,4000,50,SMALL BASKET,,FRESH,,5000,8,YES,3,SMALL BASKET,,FRESH,,3,SMALL BASKET,,FRESH,,1/2,"YES, THE FIGURES MATCHED",
302055150053,a0d7c31e66624891b0882a43b362bcb3,YES,CHAMBO,,3,40,DOZEN / BUNDLE,,FRESH,,NO,,,,,,120,,300,DOZEN / BUNDLE,,FRESH,,300,DOZEN / BUNDLE,,FRESH,,"YES, THE FIGURES MATCHED",,300,DOZEN / BUNDLE,,FRESH,,800,70,DOZEN / BUNDLE,,FRESH,,1000,3,YES,5,DOZEN / BUNDLE,,FRESH,,5,DOZEN / BUNDLE,,FRESH,,1/4,"YES, THE FIGURES MATCHED",
302055150053,a0d7c31e66624891b0882a43b362bcb3,YES,MLAMBA,,3,300,DOZEN / BUNDLE,,SMOKED,,NO,,,,,,900,,700,DOZEN / BUNDLE,,SMOKED,,700,DOZEN / BUNDLE,,SMOKED,,"YES, THE FIGURES MATCHED",,50,DOZEN / BUNDLE,,FRESH,,1500,50,DOZEN / BUNDLE,,FRESH,,1500,4,NO,10,DOZEN / BUNDLE,,FRESH,,10,DOZEN / BUNDLE,,FRESH,,3/4,"YES, THE FIGURES MATCHED",
302055150125,3fba9c5ad9d647f5a2f28a15225959ec,YES,MATEMBA,,3,1,LARGE BASKET,,FRESH,,NO,,,,,,21,,5,LARGE BASKET,,FRESH,,8,LARGE BASKET,,FRESH,,"YES, THE FIGURES MATCHED",,2,LARGE BASKET,,FRESH,,3000,8,LARGE BASKET,,FRESH,,3000,4,YES,1,SMALL BASKET,,FRESH,,1,SMALL BASKET,,FRESH,,1/4,"YES, THE FIGURES MATCHED",
302055150128,7044c86dce354b30a1bb45b557dc15f4,YES,MLAMBA,,3,4,25 KG BAG,,FRESH,,NO,,,,,,12,,8,10 KG BAG,,FRESH,,8,10 KG BAG,,FRESH,,"YES, THE FIGURES MATCHED",,8,10 KG BAG,,FRESH,,95000,2,10 KG BAG,,FRESH,,30000,3,NO,3,DOZEN / BUNDLE,,SMOKED,,3,DOZEN / BUNDLE,,SMOKED,,1/4,"YES, THE FIGURES MATCHED",
302055150128,7044c86dce354b30a1bb45b557dc15f4,YES,MATEMBA,,3,3,SMALL BASKET,,SUN-DRIED,,NO,,,,,,9,,2,25 KG BAG,,FRESH,,2,25 KG BAG,,FRESH,,"YES, THE FIGURES MATCHED",,3,SMALL BASKET,,FRESH,,4000,2,SMALL BASKET,,FRESH,,4000,3,YES,1,DOZEN / BUNDLE,,FRESH,,1,DOZEN / BUNDLE,,FRESH,,1/4,"YES, THE FIGURES MATCHED",
302125260035,17c2899a18474e2695741dcb6eeb569f,YES,MATEMBA,,2,2,SMALL BASKET,,FRESH,,NO,,,,,,4,,6,SMALL BASKET,,FRESH,,6,SMALL BASKET,,FRESH,,"YES, THE FIGURES MATCHED",,1,SMALL BASKET,,FRESH,,2000,2,SMALL BASKET,,FRESH,,2500,2,YES,1,SMALL BASKET,,FRESH,,1,KILOGRAM,,FRESH,,1/4,"YES, THE FIGURES MATCHED",
302125260035,17c2899a18474e2695741dcb6eeb569f,YES,CHAMBO,,1,8,DOZEN / BUNDLE,,FRESH,,NO,,,,,,8,,8,DOZEN / BUNDLE,,FRESH,,8,DOZEN / BUNDLE,,FRESH,,"YES, THE FIGURES MATCHED",,2,DOZEN / BUNDLE,,FRESH,,400,0,PIECE,,FRESH,,0,0,NO,4,DOZEN / BUNDLE,,FRESH,,4,DOZEN / BUNDLE,,FRESH,,1/4,"YES, THE FIGURES MATCHED",
302125270043,6ebbfc3de5004066b3147d9d2b2fc0f8,YES,CHAMBO,,12,40,DOZEN / BUNDLE,,FRESH,,NO,,,,,,480,,480,DOZEN / BUNDLE,,FRESH,,480,DOZEN / BUNDLE,,FRESH,,"YES, THE FIGURES MATCHED",,39,DOZEN / BUNDLE,,FRESH,,1000,240,DOZEN / BUNDLE,,FRESH,,750,12,NO,2,DOZEN / BUNDLE,,SMOKED,,24,DOZEN / BUNDLE,,SMOKED,,1/4,"YES, THE FIGURES MATCHED",
302125270113,c78681536afc403f911e540ac47eb594,YES,MATEMBA,,3,50,KILOGRAM,,FRESH,,NO,,,,,,45,,45,KILOGRAM,,FRESH,,45,KILOGRAM,,FRESH,,"YES, THE FIGURES MATCHED",,15,KILOGRAM,,FRESH,,7000,5,KILOGRAM,,FRESH,,3000,3,NO,5,KILOGRAM,,FRESH,,5,KILOGRAM,,FRESH,,1/4,"YES, THE FIGURES MATCHED",
302125270114,a988e774dc644359b0bc719bb1621063,YES,CHAMBO,,12,50,DOZEN / BUNDLE,,FRESH,,NO,,,,,,600,,600,DOZEN / BUNDLE,,FRESH,,600,DOZEN / BUNDLE,,FRESH,,"YES, THE FIGURES MATCHED",,50,DOZEN / BUNDLE,,FRESH,,1000,25,DOZEN / BUNDLE,,FRESH,,700,12,YES,7,DOZEN / BUNDLE,,FRESH,,0,DOZEN / BUNDLE,,FRESH,,ALMOST NONE,"YES, THE FIGURES MATCHED",
303025320127,24217ba3f5d44ea684f51094685ce544,YES,AGGREGATED,,16,25,SMALL BASKET,,FRESH,,NO,,,,,,400,,400,SMALL BASKET,,FRESH,,400,SMALL BASKET,,FRESH,,"YES, THE FIGURES MATCHED",,400,SMALL BASKET,,FRESH,,2500,2,SMALL BASKET,,FRESH,,5000,16,NO,1,SMALL BASKET,,FRESH,,1,SMALL BASKET,,FRESH,,ALMOST NONE,"YES, THE FIGURES MATCHED",
303025350064,101f79de544f4e4cb88663fb64e0a353,YES,OTHER,MAKWALE,1,3,KILOGRAM,,FRESH,,NO,,,,,,3,,3,KILOGRAM,,FRESH,,3,KILOGRAM,,FRESH,,"YES, THE FIGURES MATCHED",,0,KILOGRAM,,FRESH,,0,3,KILOGRAM,,FRESH,,0,0,YES,3,KILOGRAM,,FRESH,,3,KILOGRAM,,FRESH,,ALMOST ALL,"YES, THE FIGURES MATCHED",
303025350064,101f79de544f4e4cb88663fb64e0a353,YES,MATEMBA,,1,100,PIECE,,FRESH,,NO,,,,,,100,,100,PIECE,,FRESH,,100,PIECE,,FRESH,,"YES, THE FIGURES MATCHED",,50,PIECE,,FRESH,,1200,100,PIECE,,FRESH,,1200,1,YES,50,PIECE,,FRESH,,50,PIECE,,FRESH,,1/2,"YES, THE FIGURES MATCHED",
303025350064,101f79de544f4e4cb88663fb64e0a353,YES,CHAMBO,,4,5,PIECE,,FRESH,,NO,,,,,,20,,20,PIECE,,FRESH,,20,PIECE,,FRESH,,"YES, THE FIGURES MATCHED",,0,PIECE,,FRESH,,0,20,PIECE,,FRESH,,0,0,YES,20,PIECE,,FRESH,,5,PIECE,,FRESH,,ALMOST ALL,"YES, THE FIGURES MATCHED",
303025350157,717e78db21a549e9a61f78ff20e802ea,YES,MLAMBA,,3,315,PIECE,,FRESH,,NO,,,,,,315,,945,PIECE,,FRESH,,945,PIECE,,FRESH,,"YES, THE FIGURES MATCHED",,280,PIECE,,FRESH,,4000,945,PIECE,,FRESH,,4000,4,YES,35,PIECE,,FRESH,,35,PIECE,,FRESH,,1/4,"YES, THE FIGURES MATCHED",
303025350174,4025541d86034a008c2cacba37617fc9,YES,MLAMBA,,8,1000,PIECE,,FRESH,,NO,,,,,,8000,,8000,PIECE,,FRESH,,0,PIECE,,FRESH,,"YES, THE FIGURES MATCHED",,1000,PIECE,,FRESH,,120,.a,.a,,.a,,.a,8,YES,35,PIECE,,FRESH,,0,PIECE,,FRESH,,ALMOST NONE,"YES, THE FIGURES MATCHED",
303025350212,5e6d00ae85c544048c4995d03bdb1455,YES,MLAMBA,,8,400,PIECE,,FRESH,,NO,,,,,,9600,,9600,PIECE,,FRESH,,0,PIECE,,FRESH,,"YES, THE FIGURES MATCHED",,900,PIECE,,FRESH,,100,.a,.a,,.a,,.a,.a,NO,50,PIECE,,FRESH,,0,PIECE,,FRESH,,ALMOST NONE,"YES, THE FIGURES MATCHED",
303115520016,7255266ca5a74a22ac469e9e68146d4b,YES,OTHER,CHIUNGUNI,1,70,PIECE,,FRESH,,NO,,,,,,70,,0,OTHER (SPECIFY),NA,OTHER (SPECIFY),NA,0,OTHER (SPECIFY),NA,OTHER (SPECIFY),NA,"YES, THE FIGURES MATCHED",,70,PIECE,,FRESH,,100,0,OTHER (SPECIFY),NA,OTHER (SPECIFY),NA,0,0,YES,0,PIECE,,FRESH,,0,PIECE,,FRESH,,ALMOST NONE,"YES, THE FIGURES MATCHED",
308056550005,69ec6603f853447eb4cd67d9db93fa1c,YES,MATEMBA,,4,1,LARGE BASKET,,FRESH,,NO,,,,,,3,,3,LARGE BASKET,,FRESH,,1,OTHER (SPECIFY),PLATE,FRESH,,"YES, THE FIGURES MATCHED",,5,LARGE BASKET,,FRESH,,20000,0,SMALL BASKET,,FRESH,,0,0,NO,1,SMALL BASKET,,FRESH,,1,SMALL BASKET,,FRESH,,1/4,"YES, THE FIGURES MATCHED",
308056550005,69ec6603f853447eb4cd67d9db93fa1c,YES,MLAMBA,,5,5,SMALL BASKET,,SUN-DRIED,,NO,,,,,,0,,0,SMALL BASKET,,SMOKED,,0,PIECE,,SUN-DRIED,,"YES, THE FIGURES MATCHED",,5,SMALL BASKET,,SMOKED,,35000,3,SMALL BASKET,,SUN-DRIED,,50000,4,NO,1,LARGE BASKET,,SUN-DRIED,,1,SMALL BASKET,,SUN-DRIED,,1/4,"YES, THE FIGURES MATCHED",
308056550053,04a8e8f755dd47f0bd7a1b6d589a8212,YES,MLAMBA,,2,1,5 KG BAG,,FRESH,,NO,,,,,,5,,1,5 KG BAG,,FRESH,,1,5 KG BAG,,FRESH,,"YES, THE FIGURES MATCHED",,10,PIECE,,FRESH,,5,5,PIECE,,FRESH,,500,5,YES,1,5 KG BAG,,FRESH,,1,5 KG BAG,,FRESH,,ALMOST NONE,"YES, THE FIGURES MATCHED",
308056560229,45e624b45a7f4b2286c93b8a62628ae4,YES,CHAMBO,,4,60,PIECE,,FRESH,,NO,,,,,,24,,0,PIECE,,FRESH,,45,PIECE,,FRESH,,"YES, THE FIGURES MATCHED",,60,PIECE,,FRESH,,1500,20,PIECE,,FRESH,,1100,1,YES,10,PIECE,,SUN-DRIED,,0,PIECE,,SUN-DRIED,,1/4,"YES, THE FIGURES MATCHED",
308056560229,45e624b45a7f4b2286c93b8a62628ae4,YES,MLAMBA,,4,0,PIECE,,FRESH,,YES,3,PIECE,,FRESH,,24,14,45,PIECE,,FRESH,,15,PIECE,,FRESH,,"YES, THE FIGURES MATCHED",,45,PIECE,,FRESH,,3,15,PIECE,,FRESH,,15000,1,YES,5,PIECE,,FRESH,,2,PIECE,,FRESH,,1/4,"YES, THE FIGURES MATCHED",
308076630116,c710a1912d394efe8e869618d2593691,YES,OTHER,MBUTA,3,1,KILOGRAM,,FRESH,,NO,,,,,,3,,0,OTHER (SPECIFY),NOTHING,OTHER (SPECIFY),NOTHING,3,KILOGRAM,,FRESH,,"YES, THE FIGURES MATCHED",,3,KILOGRAM,,FRESH,,3,1,KILOGRAM,,FRESH,,0,0,NO,3,KILOGRAM,,FRESH,,0,OTHER (SPECIFY),,OTHER (SPECIFY),NOTHING,ALMOST ALL,"YES, THE FIGURES MATCHED",
309036740097,8966c9a882b543989a42aadcbe0c2b58,YES,MLAMBA,,4,50,PIECE,,FRESH,,NO,,,,,,200,,200,PIECE,,FRESH,,200,PIECE,,FRESH,,"YES, THE FIGURES MATCHED",,48,PIECE,,FRESH,,3500,10,PIECE,,FRESH,,2000,4,YES,8,PIECE,,FRESH,,8,PIECE,,FRESH,,1/4,"YES, THE FIGURES MATCHED",
309036740163,51141e135368409ba3fb2e9a5fec3642,YES,MLAMBA,,8,14,PIECE,,FRESH,,NO,,,,,,96,,60,PIECE,,FRESH,,60,PIECE,,FRESH,,"YES, THE FIGURES MATCHED",,14,PIECE,,FRESH,,8000,20,PIECE,,FRESH,,12000,8,NO,6,PIECE,,FRESH,,8,PIECE,,FRESH,,1/4,"YES, THE FIGURES MATCHED",
309036750022,eb4b4a6041d046b7bb2aa797f3cceb78,YES,MLAMBA,,4,1,10 KG BAG,,FRESH,,NO,,,,,,10,,1,10 KG BAG,,FRESH,,1,10 KG BAG,,FRESH,,"YES, THE FIGURES MATCHED",,2,SMALL BASKET,,FRESH,,4000,2,SMALL BASKET,,FRESH,,4000,4,YES,3,PIECE,,FRESH,,3,PIECE,,FRESH,,1/4,"YES, THE FIGURES MATCHED",
