case_id,ea_id,ag_c0a,ag_c01,ag_j0a,ag_j01,ag_j02,ag_s00
305084350057,30508435,2008/2009,Yes,2008/2009,No,,No
305084350070,30508435,2008/2009,Yes,2008/2009,No,,Yes
305084350080,30508435,2008/2009,Yes,2008/2009,No,,Yes
305084350089,30508435,2008/2009,Yes,2008/2009,No,,No
305084350090,30508435,2008/2009,Yes,2008/2009,No,,Yes
305084350092,30508435,2008/2009,Yes,2008/2009,No,,Yes
305084350106,30508435,2008/2009,Yes,2008/2009,No,,No
305084730015,30508473,2009/2010,Yes,2009/2010,Yes,Yes,Yes
305084730020,30508473,2009/2010,Yes,2008/2009,No,,Yes
305084730030,30508473,2009/2010,Yes,2008/2009,No,,Yes
305084730041,30508473,2009/2010,Yes,2008/2009,No,,No
305084730061,30508473,2009/2010,Yes,2008/2009,No,,Yes
305084730071,30508473,2009/2010,Yes,2008/2009,No,,No
305084730081,30508473,2009/2010,Yes,2008/2009,Yes,Yes,Yes
305084730091,30508473,2009/2010,Yes,2008/2009,No,,No
305084730112,30508473,2009/2010,Yes,2008/2009,No,,No
305084730122,30508473,2009/2010,Yes,2008/2009,No,,No
305084730132,30508473,2009/2010,Yes,2008/2009,No,,No
305084730142,30508473,2009/2010,Yes,2008/2009,No,,Yes
305084730162,30508473,2009/2010,Yes,2008/2009,No,,Yes
305084730172,30508473,2009/2010,Yes,2008/2009,No,,Yes
305084730183,30508473,2009/2010,Yes,2008/2009,No,,Yes
305084730203,30508473,2009/2010,Yes,2008/2009,No,,Yes
306011910003,30601191,2009/2010,Yes,2008/2009,Yes,Yes,Yes
306011910009,30601191,2009/2010,Yes,2009/2010,No,,No
306011910026,30601191,2009/2010,Yes,2008/2009,No,,Yes
306011910032,30601191,2009/2010,Yes,2008/2009,No,,Yes
306011910044,30601191,2009/2010,Yes,2009/2010,Yes,Yes,No
306011910048,30601191,2009/2010,Yes,2008/2009,No,,Yes
306011910050,30601191,2009/2010,Yes,2008/2009,No,,No
306011910055,30601191,2009/2010,Yes,2009/2010,Yes,Yes,Yes
306011910067,30601191,2009/2010,Yes,2009/2010,No,,Yes
306011910073,30601191,2009/2010,Yes,2009/2010,No,,No
306011910079,30601191,2009/2010,Yes,2008/2009,No,,No
306011910085,30601191,2009/2010,Yes,2009/2010,No,,No
306011910095,30601191,2009/2010,Yes,2009/2010,No,,No
306011910108,30601191,2009/2010,Yes,2009/2010,Yes,Yes,No
306011910119,30601191,2009/2010,Yes,2009/2010,Yes,Yes,Yes
306010520008,30601052,2009/2010,Yes,2009/2010,No,,No
306010520015,30601052,2009/2010,Yes,2009/2010,No,,Yes
306010520021,30601052,2009/2010,Yes,2009/2010,No,,Yes
306010520028,30601052,2009/2010,Yes,2009/2010,No,,Yes
306010520042,30601052,2009/2010,Yes,2009/2010,No,,Yes
306010520049,30601052,2009/2010,Yes,2009/2010,No,,No
306010520058,30601052,2009/2010,Yes,2009/2010,No,,Yes
306010520062,30601052,2009/2010,Yes,2009/2010,No,,Yes
306010520069,30601052,2009/2010,Yes,2009/2010,No,,No
306010520076,30601052,2009/2010,Yes,2009/2010,No,,No
306010520089,30601052,2009/2010,Yes,2009/2010,No,,Yes
306010520096,30601052,2009/2010,Yes,2009/2010,No,,No
306010520110,30601052,2009/2010,Yes,2009/2010,No,,No
306010520117,30601052,2009/2010,Yes,2009/2010,No,,No
306010520123,30601052,2009/2010,Yes,2009/2010,No,,Yes
306017460004,30601746,2008/2009,Yes,2008/2009,No,,Yes
306017460005,30601746,2008/2009,Yes,2008/2009,No,,No
306017460011,30601746,2008/2009,Yes,2008/2009,No,,No
306017460015,30601746,2008/2009,Yes,2008/2009,Yes,Yes,No
306017460016,30601746,2008/2009,Yes,2008/2009,No,,No
306017460017,30601746,2008/2009,Yes,2009/2010,No,,Yes
306017460021,30601746,2008/2009,Yes,2008/2009,No,,Yes
306017460025,30601746,2008/2009,Yes,2008/2009,No,,Yes
306017460030,30601746,2008/2009,Yes,2008/2009,No,,Yes
306017460058,30601746,2008/2009,Yes,2008/2009,No,,No
306017460065,30601746,2008/2009,Yes,2008/2009,No,,No
306017460066,30601746,2008/2009,Yes,2008/2009,No,,Yes
306017460076,30601746,2008/2009,Yes,2008/2009,No,,No
306017460081,30601746,2008/2009,Yes,2008/2009,No,,No
306017460091,30601746,2008/2009,Yes,2008/2009,Yes,Yes,Yes
306017460106,30601746,2008/2009,Yes,2008/2009,No,,No
306016080007,30601608,2009/2010,Yes,2009/2010,No,,No
306016080019,30601608,2009/2010,Yes,2009/2010,No,,No
306016080023,30601608,2009/2010,Yes,2009/2010,No,,Yes
306016080035,30601608,2009/2010,Yes,2008/2009,No,,No
306016080046,30601608,2009/2010,Yes,2009/2010,No,,Yes
306016080069,30601608,2009/2010,Yes,2009/2010,No,,No
306016080081,30601608,2009/2010,Yes,2009/2010,Yes,Yes,Yes
306016080104,30601608,2009/2010,Yes,2008/2009,No,,Yes
306016080108,30601608,2009/2010,Yes,2009/2010,No,,Yes
306016080127,30601608,2009/2010,Yes,2008/2009,No,,No
306016080139,30601608,2009/2010,Yes,2009/2010,No,,Yes
306016080150,30601608,2009/2010,Yes,2009/2010,No,,Yes
306016080162,30601608,2009/2010,Yes,2009/2010,No,,Yes
306016080185,30601608,2009/2010,Yes,2009/2010,No,,No
306016080197,30601608,2009/2010,Yes,2009/2010,No,,No
306016080231,30601608,2009/2010,Yes,2008/2009,No,,No
306015260003,30601526,2008/2009,Yes,2008/2009,No,,Yes
306015260019,30601526,2008/2009,Yes,2008/2009,Yes,Yes,Yes
306015260024,30601526,2008/2009,Yes,2008/2009,No,,Yes
306015260029,30601526,2008/2009,Yes,2008/2009,No,,Yes
306015260034,30601526,2009/2010,Yes,2008/2009,No,,Yes
306015260039,30601526,2008/2009,Yes,2008/2009,No,,Yes
306015260049,30601526,2008/2009,Yes,2008/2009,No,,Yes
306015260054,30601526,2008/2009,Yes,2008/2009,No,,No
306015260059,30601526,2008/2009,Yes,2008/2009,No,,Yes
306015260064,30601526,2008/2009,Yes,2008/2009,Yes,Yes,Yes
306015260070,30601526,2008/2009,Yes,2008/2009,No,,No
306015260075,30601526,2008/2009,Yes,2008/2009,No,,Yes
306015260085,30601526,2008/2009,Yes,2008/2009,Yes,Yes,Yes
306015260090,30601526,2008/2009,Yes,2008/2009,No,,Yes
306015260095,30601526,2008/2009,Yes,2008/2009,No,,Yes
306015260105,30601526,2008/2009,Yes,2008/2009,No,,Yes
306014280022,30601428,2009/2010,Yes,2009/2010,No,,Yes
306014280035,30601428,2009/2010,Yes,2009/2010,No,,Yes
306014280047,30601428,2009/2010,Yes,2009/2010,No,,No
306014280060,30601428,2009/2010,Yes,2009/2010,No,,No
306014280085,30601428,2009/2010,Yes,2009/2010,No,,Yes
306014280097,30601428,2009/2010,Yes,2009/2010,No,,Yes
306014280109,30601428,2009/2010,Yes,2009/2010,No,,Yes
306014280122,30601428,2009/2010,Yes,2009/2010,No,,No
306014280147,30601428,2009/2010,Yes,2009/2010,No,,Yes
306014280159,30601428,2009/2010,Yes,2009/2010,No,,No
306014280172,30601428,2009/2010,Yes,2009/2010,No,,Yes
306014280184,30601428,2009/2010,Yes,2009/2010,No,,Yes
306014280209,30601428,2009/2010,Yes,2009/2010,No,,No
306014280221,30601428,2009/2010,Yes,2009/2010,No,,Yes
306014280232,30601428,2009/2010,Yes,2009/2010,No,,Yes
306014280254,30601428,2009/2010,Yes,2009/2010,No,,Yes
306016390005,30601639,2008/2009,Yes,2009/2010,No,,Yes
306016390041,30601639,2008/2009,Yes,2009/2010,No,,No
306016390115,30601639,2008/2009,Yes,2008/2009,No,,No
306016390146,30601639,2008/2009,Yes,2008/2009,No,,No
306016390154,30601639,2008/2009,Yes,2009/2010,No,,No
306016390218,30601639,2008/2009,Yes,2008/2009,No,,Yes
306016390228,30601639,2008/2009,Yes,2009/2010,No,,Yes
306016390325,30601639,2008/2009,Yes,2008/2009,No,,No
306016390329,30601639,2008/2009,Yes,2008/2009,No,,No
306016390344,30601639,2008/2009,Yes,2008/2009,No,,Yes
306016390350,30601639,2008/2009,Yes,2008/2009,No,,No
306016390357,30601639,2008/2009,Yes,2008/2009,No,,No
306016390365,30601639,2008/2009,Yes,2008/2009,No,,Yes
306016390373,30601639,2008/2009,Yes,2008/2009,No,,No
306016390384,30601639,2008/2009,Yes,2008/2009,No,,No
306016390391,30601639,2008/2009,Yes,2008/2009,No,,No
306011440014,30601144,2009/2010,Yes,2008/2009,No,,Yes
306011440028,30601144,2009/2010,Yes,2009/2010,No,,No
306011440041,30601144,2009/2010,Yes,2009/2010,No,,No
306011440055,30601144,2009/2010,Yes,2009/2010,No,,Yes
306011440076,30601144,2009/2010,Yes,2009/2010,No,,Yes
306011440083,30601144,2009/2010,Yes,2008/2009,Yes,No,Yes
306011440097,30601144,2009/2010,Yes,2009/2010,No,,Yes
306011440110,30601144,2009/2010,Yes,2009/2010,Yes,Yes,Yes
306011440124,30601144,2009/2010,Yes,2009/2010,No,,Yes
306011440151,30601144,2009/2010,Yes,2008/2009,No,,Yes
306011440166,30601144,2009/2010,Yes,2009/2010,No,,Yes
306011440180,30601144,2009/2010,Yes,2009/2010,No,,Yes
306011440193,30601144,2009/2010,Yes,2009/2010,No,,Yes
306011440221,30601144,2009/2010,Yes,2009/2010,No,,Yes
306011440235,30601144,2009/2010,Yes,2009/2010,No,,Yes
306011440249,30601144,2009/2010,Yes,2009/2010,No,,No
306011900005,30601190,2008/2009,Yes,2008/2009,No,,No
306011900015,30601190,2009/2010,Yes,2008/2009,Yes,Yes,Yes
306011900033,30601190,2009/2010,Yes,2009/2010,No,,Yes
306011900043,30601190,2009/2010,Yes,2008/2009,Yes,Yes,Yes
306011900061,30601190,2009/2010,Yes,2009/2010,No,,No
306011900071,30601190,2009/2010,Yes,2008/2009,No,,Yes
306011900080,30601190,2009/2010,Yes,2008/2009,No,,No
306011900089,30601190,2009/2010,Yes,2009/2010,No,,No
306011900108,30601190,2009/2010,Yes,2009/2010,No,,Yes
306011900117,30601190,2008/2009,Yes,2008/2009,No,,Yes
306011900127,30601190,2009/2010,Yes,2008/2009,No,,No
306011900136,30601190,2009/2010,Yes,2008/2009,No,,Yes
306011900155,30601190,2009/2010,Yes,2008/2009,No,,No
306011900164,30601190,2008/2009,Yes,2008/2009,No,,Yes
306011900173,30601190,2009/2010,Yes,2008/2009,No,,Yes
306011900192,30601190,2008/2009,Yes,2008/2009,No,,Yes
306024080001,30602408,2009/2010,Yes,2009/2010,No,,Yes
306024080007,30602408,2009/2010,Yes,2009/2010,Yes,Yes,Yes
306024080012,30602408,2009/2010,Yes,2009/2010,No,,Yes
306024080018,30602408,2009/2010,Yes,2009/2010,No,,Yes
306024080023,30602408,2009/2010,Yes,2009/2010,Yes,Yes,Yes
306024080034,30602408,2009/2010,Yes,2009/2010,No,,No
306024080040,30602408,2009/2010,Yes,2009/2010,No,,Yes
306024080045,30602408,2009/2010,Yes,2009/2010,No,,Yes
306024080051,30602408,2009/2010,Yes,2009/2010,No,,Yes
306024080062,30602408,2009/2010,Yes,2009/2010,No,,Yes
306024080067,30602408,2009/2010,Yes,2009/2010,No,,No
306024080073,30602408,2009/2010,Yes,2009/2010,No,,Yes
306024080089,30602408,2009/2010,Yes,2009/2010,No,,Yes
306024080094,30602408,2009/2010,Yes,2009/2010,Yes,Yes,Yes
306024080100,30602408,2009/2010,Yes,2009/2010,No,,No
306024080111,30602408,2009/2010,Yes,2009/2010,No,,No
306022170001,30602217,2008/2009,Yes,2008/2009,No,,Yes
306022170006,30602217,2008/2009,Yes,2008/2009,Yes,Yes,No
306022170009,30602217,2008/2009,Yes,2008/2009,No,,No
306022170011,30602217,2008/2009,Yes,2008/2009,No,,No
306022170012,30602217,2008/2009,Yes,2008/2009,No,,Yes
306022170017,30602217,2008/2009,Yes,2008/2009,Yes,Yes,Yes
306022170020,30602217,2008/2009,Yes,2009/2010,No,,Yes
306022170023,30602217,2008/2009,Yes,2008/2009,No,,Yes
306022170058,30602217,2008/2009,Yes,2008/2009,No,,No
306022170067,30602217,2008/2009,Yes,2008/2009,No,,Yes
306022170071,30602217,2008/2009,Yes,2008/2009,No,,No
306022170076,30602217,2008/2009,Yes,2008/2009,Yes,Yes,Yes
306022170108,30602217,2008/2009,Yes,2008/2009,Yes,Yes,Yes
306022170131,30602217,2008/2009,Yes,2008/2009,No,,Yes
306022170133,30602217,2008/2009,Yes,2008/2009,No,,No
306022170135,30602217,2008/2009,Yes,2008/2009,No,,Yes
306024450002,30602445,2009/2010,Yes,2009/2010,No,,Yes
306024450008,30602445,2009/2010,Yes,2009/2010,No,,Yes
306024450011,30602445,2009/2010,Yes,2009/2010,No,,No
306024450016,30602445,2009/2010,Yes,2008/2009,No,,Yes
306024450022,30602445,2009/2010,Yes,2009/2010,No,,No
306024450033,30602445,2009/2010,Yes,2009/2010,No,,Yes
306024450038,30602445,2009/2010,Yes,2008/2009,No,,Yes
306024450043,30602445,2009/2010,Yes,2009/2010,No,,No
306024450049,30602445,2009/2010,Yes,2008/2009,No,,Yes
306024450060,30602445,2009/2010,Yes,2009/2010,No,,Yes
306024450065,30602445,2009/2010,Yes,2009/2010,No,,No
306024450071,30602445,2009/2010,Yes,2009/2010,No,,Yes
306024450076,30602445,2009/2010,Yes,2009/2010,No,,Yes
306024450092,30602445,2009/2010,Yes,2009/2010,No,,No
306024450098,30602445,2009/2010,Yes,2008/2009,Yes,Yes,Yes
306024450109,30602445,2009/2010,Yes,2009/2010,No,,No
306024720017,30602472,2009/2010,Yes,2008/2009,No,,Yes
306024720028,30602472,2009/2010,Yes,2008/2009,No,,No
306024720039,30602472,2009/2010,Yes,2009/2010,Yes,Yes,No
306024720050,30602472,2009/2010,Yes,2009/2010,No,,No
306024720072,30602472,2009/2010,Yes,2008/2009,No,,Yes
306024720083,30602472,2009/2010,Yes,2008/2009,No,,Yes
306024720093,30602472,2009/2010,Yes,2009/2010,No,,Yes
306024720104,30602472,2009/2010,Yes,2009/2010,No,,No
306024720115,30602472,2009/2010,Yes,2009/2010,No,,No
306024720126,30602472,2009/2010,Yes,2009/2010,No,,No
306024720137,30602472,2009/2010,Yes,2008/2009,No,,Yes
306024720148,30602472,2009/2010,Yes,2009/2010,No,,No
306024720159,30602472,2009/2010,Yes,2009/2010,No,,No
306024720181,30602472,2009/2010,Yes,2008/2009,No,,No
306024720192,30602472,2009/2010,Yes,2009/2010,No,,Yes
306024720202,30602472,2009/2010,Yes,2008/2009,No,,Yes
306022200022,30602220,2009/2010,Yes,2009/2010,No,,Yes
306022200031,30602220,2009/2010,Yes,2009/2010,No,,Yes
306022200040,30602220,2009/2010,Yes,2009/2010,No,,No
306022200058,30602220,2009/2010,Yes,2009/2010,No,,Yes
306022200067,30602220,2009/2010,Yes,2009/2010,No,,No
306022200068,30602220,2009/2010,Yes,2009/2010,No,,No
306022200077,30602220,2009/2010,Yes,2009/2010,No,,No
306022200086,30602220,2009/2010,Yes,2009/2010,No,,No
306022200104,30602220,2009/2010,Yes,2009/2010,No,,No
306022200113,30602220,2009/2010,Yes,2009/2010,No,,Yes
306022200122,30602220,2009/2010,Yes,2009/2010,No,,No
306022200131,30602220,2009/2010,Yes,2009/2010,No,,Yes
306022200150,30602220,2009/2010,Yes,2009/2010,No,,Yes
306022200159,30602220,2009/2010,Yes,2009/2010,No,,Yes
306022200186,30602220,2009/2010,Yes,2009/2010,No,,No
306020590007,30602059,2008/2009,Yes,2008/2009,No,,No
306020590020,30602059,2008/2009,Yes,2008/2009,Yes,Yes,Yes
306020590037,30602059,2008/2009,Yes,2008/2009,No,,No
306020590046,30602059,2008/2009,Yes,2008/2009,Yes,,No
306020590053,30602059,2008/2009,Yes,2008/2009,No,,No
306020590059,30602059,2008/2009,Yes,2008/2009,Yes,Yes,Yes
306020590083,30602059,2008/2009,Yes,2008/2009,No,,Yes
306020590091,30602059,2008/2009,Yes,2008/2009,No,,Yes
306020590102,30602059,2008/2009,Yes,2008/2009,No,,Yes
306020590108,30602059,2008/2009,Yes,2008/2009,No,,No
306020590120,30602059,2008/2009,Yes,2008/2009,No,,No
306020590122,30602059,2008/2009,Yes,2008/2009,No,,Yes
306020590135,30602059,2008/2009,Yes,2008/2009,No,,Yes
306020590151,30602059,2008/2009,Yes,2008/2009,No,,Yes
306020590156,30602059,2008/2009,Yes,2008/2009,No,,No
306020590158,30602059,2008/2009,Yes,2008/2009,No,,No
306027130015,30602713,2009/2010,Yes,2009/2010,No,,No
306027130026,30602713,2009/2010,Yes,2009/2010,No,,No
306027130039,30602713,2009/2010,Yes,2009/2010,No,,Yes
306027130052,30602713,2009/2010,Yes,2009/2010,No,,Yes
306027130079,30602713,2009/2010,Yes,2009/2010,No,,No
306027130092,30602713,2009/2010,Yes,2009/2010,No,,Yes
306027130105,30602713,2009/2010,Yes,2009/2010,No,,Yes
306027130118,30602713,2009/2010,Yes,2009/2010,No,,Yes
306027130144,30602713,2009/2010,Yes,2008/2009,No,,Yes
306027130157,30602713,2009/2010,Yes,2008/2009,No,,No
306027130170,30602713,2009/2010,Yes,2008/2009,No,,Yes
306027130183,30602713,2009/2010,Yes,2009/2010,No,,Yes
306027130210,30602713,2009/2010,Yes,2008/2009,No,,Yes
306027130223,30602713,2009/2010,Yes,2009/2010,No,,Yes
306027130236,30602713,2009/2010,Yes,2009/2010,No,,No
306027130262,30602713,2009/2010,Yes,2009/2010,No,,Yes
306027340011,30602734,2008/2009,Yes,2008/2009,No,,Yes
306027340026,30602734,2008/2009,Yes,2008/2009,Yes,Yes,Yes
306027340040,30602734,2008/2009,Yes,2008/2009,No,,No
306027340055,30602734,2008/2009,Yes,2008/2009,No,,Yes
306027340070,30602734,2008/2009,Yes,2008/2009,No,,Yes
306027340099,30602734,2008/2009,Yes,2008/2009,No,,Yes
306027340113,30602734,2008/2009,Yes,2008/2009,No,,Yes
306027340128,30602734,2008/2009,Yes,2008/2009,No,,Yes
306027340142,30602734,2008/2009,Yes,2008/2009,No,,Yes
306027340172,30602734,2008/2009,Yes,2008/2009,Yes,Yes,Yes
306027340186,30602734,2008/2009,Yes,2008/2009,No,,Yes
306027340201,30602734,2008/2009,Yes,2008/2009,No,,Yes
306027340215,30602734,2008/2009,Yes,2008/2009,No,,Yes
306027340244,30602734,2008/2009,Yes,2008/2009,No,,Yes
306027340259,30602734,2009/2010,Yes,2008/2009,Yes,Yes,Yes
306027340274,30602734,2008/2009,Yes,2008/2009,No,,Yes
306024430021,30602443,2009/2010,Yes,2009/2010,No,,Yes
306024430029,30602443,2009/2010,Yes,2009/2010,No,,Yes
306024430037,30602443,2009/2010,Yes,2009/2010,No,,Yes
306024430054,30602443,2009/2010,Yes,2009/2010,No,,No
306024430062,30602443,2009/2010,Yes,2009/2010,No,,No
306024430070,30602443,2009/2010,Yes,2009/2010,No,,No
306024430078,30602443,2009/2010,Yes,2009/2010,No,,Yes
306024430095,30602443,2009/2010,Yes,2009/2010,No,,Yes
306024430103,30602443,2009/2010,Yes,2009/2010,No,,Yes
306024430111,30602443,2009/2010,Yes,2009/2010,No,,No
306024430117,30602443,2009/2010,Yes,2009/2010,No,,No
306024430136,30602443,2009/2010,Yes,2009/2010,No,,Yes
306024430144,30602443,2009/2010,Yes,2009/2010,No,,Yes
306024430152,30602443,2009/2010,Yes,2009/2010,No,,No
306024430168,30602443,2009/2010,Yes,2009/2010,No,,Yes
306022350012,30602235,,Yes,,Yes,Yes,Yes
306022350041,30602235,,Yes,,Yes,Yes,No
306022350058,30602235,,Yes,,No,,No
306022350060,30602235,,Yes,,No,,Yes
306022350068,30602235,,Yes,,No,,No
306022350079,30602235,,Yes,,No,,Yes
306022350091,30602235,,Yes,,No,,Yes
306022350100,30602235,,Yes,,No,,Yes
306022350101,30602235,,Yes,,Yes,Yes,Yes
306022350105,30602235,,Yes,,,,Yes
306022350120,30602235,,Yes,,,,Yes
306022350142,30602235,,Yes,,,,Yes
306022350154,30602235,,Yes,,,,Yes
306022350179,30602235,,Yes,,No,,Yes
306022350218,30602235,,Yes,,,,No
306022350226,30602235,,Yes,,,,Yes
306025120017,30602512,2009/2010,Yes,2009/2010,No,,Yes
306025120028,30602512,2009/2010,Yes,2009/2010,No,,Yes
306025120043,30602512,2009/2010,Yes,2008/2009,No,,Yes
306025120057,30602512,2009/2010,Yes,2008/2009,No,,Yes
306025120085,30602512,2009/2010,Yes,2008/2009,No,,No
306025120100,30602512,2009/2010,Yes,2009/2010,Yes,Yes,No
306025120114,30602512,2009/2010,Yes,2009/2010,No,,No
306025120128,30602512,2009/2010,Yes,2008/2009,No,,No
306025120157,30602512,2009/2010,Yes,2008/2009,Yes,Yes,Yes
306025120171,30602512,2009/2010,Yes,2008/2009,No,,Yes
306025120185,30602512,2009/2010,Yes,2009/2010,Yes,Yes,Yes
306025120199,30602512,,Yes,2009/2010,No,,No
306025120228,30602512,2009/2010,Yes,2008/2009,No,,No
306025120242,30602512,2009/2010,Yes,2008/2009,Yes,Yes,Yes
306025120256,30602512,2009/2010,Yes,2009/2010,No,,No
306025120285,30602512,2009/2010,Yes,2009/2010,No,,No
306201790001,30620179,2009/2010,Yes,2009/2010,No,,Yes
306201790015,30620179,2009/2010,Yes,2009/2010,No,,Yes
306201790044,30620179,2009/2010,Yes,2009/2010,No,,No
306201790059,30620179,2009/2010,Yes,2008/2009,No,,Yes
306201790102,30620179,2009/2010,Yes,2008/2009,No,,Yes
306201790117,30620179,2008/2009,Yes,2009/2010,No,,Yes
306201790131,30620179,2009/2010,Yes,2008/2009,No,,No
306201790160,30620179,2009/2010,Yes,2009/2010,No,,Yes
306201790204,30620179,2009/2010,Yes,2008/2009,No,,Yes
306201790247,30620179,2009/2010,Yes,2008/2009,No,,No
306201790261,30620179,2008/2009,Yes,2009/2010,No,,No
306201790290,30620179,2009/2010,Yes,2008/2009,No,,No
306203230002,30620323,2009/2010,Yes,2009/2010,No,,No
306203230007,30620323,2009/2010,Yes,2009/2010,No,,No
306203230032,30620323,2009/2010,Yes,2009/2010,No,,No
306203230037,30620323,2009/2010,Yes,2009/2010,No,,No
306203230047,30620323,2009/2010,Yes,2009/2010,No,,No
306203230062,30620323,2009/2010,Yes,2009/2010,No,,Yes
306203230087,30620323,2009/2010,Yes,2009/2010,No,,No
306203230092,30620323,2009/2010,Yes,2009/2010,No,,No
306201960060,30620196,,Yes,,,,No
306201960102,30620196,,Yes,,No,,No
306201960111,30620196,,Yes,,,,Yes
306201960120,30620196,,Yes,,No,,No
306201960241,30620196,,Yes,,No,,No
306201960252,30620196,,Yes,,,,No
306206440008,30620644,2009/2010,Yes,2009/2010,No,,Yes
306206440022,30620644,2009/2010,Yes,2008/2009,No,,Yes
306206440026,30620644,2009/2010,Yes,2009/2010,No,,No
306206440052,30620644,2009/2010,Yes,2009/2010,No,,Yes
306206440079,30620644,2009/2010,Yes,2009/2010,No,,Yes
306206440092,30620644,2009/2010,Yes,2009/2010,No,,No
306206440105,30620644,2009/2010,Yes,2009/2010,No,,Yes
306206440157,30620644,2009/2010,Yes,2009/2010,No,,Yes
306206440170,30620644,2009/2010,Yes,2009/2010,No,,No
306206440183,30620644,2009/2010,Yes,2009/2010,No,,No
307014110024,30701411,2009/2010,Yes,2009/2010,No,,No
307014110039,30701411,2009/2010,Yes,2009/2010,No,,No
307014110070,30701411,2009/2010,Yes,2009/2010,No,,No
307014110101,30701411,2009/2010,Yes,2009/2010,Yes,Yes,Yes
307014110117,30701411,2009/2010,Yes,2009/2010,No,,Yes
307014110132,30701411,2009/2010,Yes,2009/2010,No,,Yes
307014110147,30701411,2009/2010,Yes,2009/2010,No,,No
307014110191,30701411,2009/2010,Yes,2009/2010,No,,Yes
307014110194,30701411,2009/2010,Yes,2009/2010,No,,No
307014110209,30701411,2009/2010,Yes,2009/2010,No,,No
307014110225,30701411,2009/2010,Yes,2009/2010,No,,Yes
307014110255,30701411,2009/2010,Yes,2009/2010,No,,No
307014110271,30701411,2009/2010,Yes,2009/2010,No,,No
307014110286,30701411,2009/2010,Yes,2009/2010,No,,No
307014110317,30701411,2009/2010,Yes,2009/2010,No,,No
307021340004,30702134,2009/2010,Yes,2009/2010,No,,No
307021340011,30702134,2009/2010,Yes,2009/2010,No,,No
307021340018,30702134,2009/2010,Yes,2009/2010,No,,No
307021340033,30702134,2009/2010,Yes,2009/2010,No,,Yes
307021340048,30702134,2009/2010,Yes,2009/2010,No,,No
307021340056,30702134,2009/2010,Yes,2009/2010,No,,No
307021340063,30702134,2009/2010,Yes,2009/2010,No,,No
307021340070,30702134,2009/2010,Yes,2009/2010,No,,No
307021340085,30702134,2009/2010,Yes,2009/2010,No,,No
307021340093,30702134,2009/2010,Yes,2009/2010,No,,No
307021340100,30702134,2009/2010,Yes,2009/2010,No,,No
307021340108,30702134,2009/2010,Yes,2009/2010,No,,No
307021340130,30702134,2009/2010,Yes,2009/2010,No,,No
307021340137,30702134,2009/2010,Yes,2009/2010,No,,No
307021340152,30702134,2009/2010,Yes,2009/2010,No,,No
307033810037,30703381,,Yes,,No,,No
307033810039,30703381,,Yes,,No,,No
307033810045,30703381,,Yes,,No,,No
307033810051,30703381,,Yes,,No,,No
307033810053,30703381,,Yes,,No,,No
307033810076,30703381,,Yes,,No,,Yes
307033810080,30703381,,Yes,,No,,No
307033810081,30703381,,Yes,,No,,Yes
307033810100,30703381,,Yes,,,,No
307033810101,30703381,,Yes,,,,No
307033810107,30703381,,Yes,,,,No
307033810124,30703381,,Yes,,,,Yes
307033810131,30703381,,Yes,,,,Yes
307033810134,30703381,,Yes,,No,,Yes
307033810141,30703381,,Yes,,,,Yes
307043130008,30704313,,Yes,,No,,Yes
307043130021,30704313,,Yes,,No,,Yes
307043130034,30704313,,Yes,,No,,Yes
307043130048,30704313,,Yes,,No,,Yes
307043130061,30704313,,Yes,,No,,Yes
307043130074,30704313,,Yes,,No,,No
307043130087,30704313,,Yes,,No,,No
307043130100,30704313,,Yes,,No,,Yes
307043130153,30704313,,Yes,,No,,No
307043130166,30704313,,Yes,,No,,Yes
307043130192,30704313,,Yes,,No,,Yes
307043130205,30704313,,Yes,,No,,No
307043130232,30704313,,Yes,,No,,No
307043130245,30704313,,Yes,,No,,Yes
307043130258,30704313,,Yes,,No,,No
307043130271,30704313,,Yes,,No,,No
307041580039,30704158,2009/2010,Yes,2009/2010,No,,No
307041580049,30704158,2009/2010,Yes,2009/2010,No,,No
307041580070,30704158,2009/2010,Yes,2009/2010,No,,No
307041580081,30704158,2009/2010,Yes,2009/2010,No,,No
307041580091,30704158,2009/2010,Yes,2009/2010,No,,No
307041580102,30704158,2009/2010,Yes,2009/2010,No,,No
307041580133,30704158,2009/2010,Yes,2009/2010,No,,No
307041580135,30704158,2009/2010,No,2009/2010,No,,Yes
307041580144,30704158,2009/2010,Yes,2009/2010,No,,No
307041580154,30704158,2009/2010,Yes,2009/2010,No,,No
307041580175,30704158,2009/2010,Yes,2009/2010,No,,Yes
307041580186,30704158,2009/2010,Yes,2009/2010,No,,No
307041580196,30704158,2009/2010,Yes,2009/2010,No,,No
307041580217,30704158,2009/2010,Yes,2009/2010,No,,No
307052480009,30705248,2009/2010,Yes,2009/2010,No,,No
307052480014,30705248,2009/2010,Yes,2009/2010,No,,No
307052480019,30705248,2009/2010,Yes,2009/2010,No,,Yes
307052480035,30705248,2009/2010,Yes,2009/2010,No,,No
307052480040,30705248,2009/2010,Yes,2009/2010,No,,No
307052480045,30705248,2009/2010,Yes,2009/2010,No,,No
307052480051,30705248,2009/2010,Yes,2009/2010,No,,No
307052480056,30705248,2009/2010,Yes,2009/2010,No,,Yes
307052480061,30705248,2009/2010,Yes,2009/2010,No,,No
307052480066,30705248,2009/2010,Yes,2009/2010,Yes,Yes,Yes
